Name,Macroarea,Family,Index0,Index1,Index2,Index3,Index4,T,T_max,T_min,T_sd,T_diff,Index0_trans,Index1_trans,Index2_trans,Index3_trans,Index4_trans,T_trans,T_max_trans,T_min_trans,T_sd_trans,T_diff_trans
Joola Kasa 5,Africa,NC,9.8591,35.7114,3.0788,1.6977,1.8564,26.136451219512196,27.355097560975615,24.19570731707317,1.1679124311383349,3.159390243902447,-0.624330304507022,-0.7647460864320587,-0.981722479360504,-0.3415944898115557,-1.1960823852434581,0.8298005353390011,0.4113632835479771,0.7653331840122275,-0.3553845504375054,-0.25753968226587165
Joola Kasa 6,Africa,NC,9.6047,34.4279,3.0669,1.6715,1.8718,26.136451219512196,27.355097560975615,24.19570731707317,1.1679124311383349,3.159390243902447,-0.9286789300848761,-1.0503162361995784,-1.0328978879782915,-0.7269518647689782,-1.063952163326855,0.8298005353390011,0.4113632835479771,0.7653331840122275,-0.3553845504375054,-0.25753968226587165
Joola Kasa 7,Africa,NC,9.7326,35.7272,3.1224,1.6692,1.9122,26.136451219512196,27.355097560975615,24.19570731707317,1.1679124311383349,3.159390243902447,-0.7766128970748821,-0.761252333147818,-0.7928749105522761,-0.7599269380651358,-0.717450993594105,0.8298005353390011,0.4113632835479771,0.7653331840122275,-0.3553845504375054,-0.25753968226587165
Joola Kasa 8,Africa,NC,9.4946,33.8795,3.043,1.6624,1.8619,26.136451219512196,27.355097560975615,24.19570731707317,1.1679124311383349,3.159390243902447,-1.0580491360346105,-1.1734158572578264,-1.1352013639897414,-0.8566235476042698,-1.1488899449338137,0.8298005353390011,0.4113632835479771,0.7653331840122275,-0.3553845504375054,-0.25753968226587165
Joola Kasa 9,Africa,NC,9.6441,35.1266,3.0853,1.6752,1.8778,26.136451219512196,27.355097560975615,24.19570731707317,1.1679124311383349,3.159390243902447,-0.8820383974762193,-0.8944261658744985,-0.953702857441108,-0.6736183632327386,-1.0124800870760142,0.8298005353390011,0.4113632835479771,0.7653331840122275,-0.3553845504375054,-0.25753968226587165
Joola Kasa Esuulaalu 2,Africa,NC,9.6038,34.5323,3.0697,1.6725,1.871,25.632510162601626,27.02612195121951,24.118,1.108564650000195,2.90812195121951,-0.9297422016741601,-1.0269561900284454,-1.020870823346994,-0.7125723130030033,-1.0708154123697147,0.6805974996253585,0.32727411236335224,0.7483596984104122,-0.4172086114305191,-0.33373345609683447
Joola Keerak,Africa,NC,9.9058,37.4394,3.1202,1.6897,1.8898,25.553947154471544,27.028341463414634,24.121634146341464,1.1296878486638386,2.9067073170731703,-0.5676395973856581,-0.38564898795263464,-0.8024545859096122,-0.4611732749836527,-0.9095480250258106,0.6578692010997346,0.32783671447568513,0.7491516713609147,-0.39476178850073596,-0.33418089414043123
Joola Keerak 2,Africa,NC,9.4705,32.492,2.944,1.6918,1.7702,25.553947154471544,27.028341463414634,24.121634146341464,1.1296878486638386,2.9067073170731703,-1.0861779803347391,-1.4878921777510494,-1.552159884561717,-0.4299478916568769,-1.9361716107125138,0.6578692010997346,0.32783671447568513,0.7491516713609147,-0.39476178850073596,-0.33418089414043123
Joola Keerak 3,Africa,NC,9.8343,36.4531,3.0785,1.6863,1.8841,25.553947154471544,27.028341463414634,24.121634146341464,1.1296878486638386,2.9067073170731703,-0.6543322844243669,-0.6012920318327614,-0.9830145558299388,-0.5114821750761032,-0.9584387489485275,0.6578692010997346,0.32783671447568513,0.7491516713609147,-0.39476178850073596,-0.33418089414043123
Joola Kwaatay 2,Africa,NC,9.679,36.6348,3.0533,1.6874,1.8786,25.39345731707317,27.06826829268292,23.879121951219513,1.257930398070398,3.189146341463406,-0.8405731902775047,-0.5614199459486983,-1.0911906189429654,-0.4952390558743991,-1.005617448695945,0.6118795923745182,0.33796831923207366,0.6966935496139206,-0.26841590992984016,-0.2489226229067083
Joola Kwaatay 3,Africa,NC,9.7115,33.7324,3.0551,1.7275,1.8231,25.39345731707317,27.06826829268292,23.879121951219513,1.257930398070398,3.189146341463406,-0.8018313845190139,-1.2065487404447643,-1.0834872587544242,0.11896195345315823,-1.4818847932672112,0.6118795923745182,0.33796831923207366,0.6966935496139206,-0.26841590992984016,-0.2489226229067083
Joola Kwaatay 4,Africa,NC,9.6042,35.0722,3.0415,1.6616,1.8858,25.39345731707317,27.06826829268292,23.879121951219513,1.257930398070398,3.189146341463406,-0.9292696482213587,-0.9065260614284416,-1.1416008090662926,-0.8679218247837691,-0.943856925746295,0.6118795923745182,0.33796831923207366,0.6966935496139206,-0.26841590992984016,-0.2489226229067083
Joola Kwaatay 5,Africa,NC,9.898,34.0626,3.1306,1.7419,1.8757,25.39345731707317,27.06826829268292,23.879121951219513,1.257930398070398,3.189146341463406,-0.5771260025517616,-1.1322415737578884,-0.7571214583655623,0.3502347950047619,-1.0304948541585754,0.6118795923745182,0.33796831923207366,0.6966935496139206,-0.26841590992984016,-0.2489226229067083
Joola Mlomp,Africa,NC,9.9469,36.2636,3.198,1.7319,1.9446,25.85124593495935,26.97985365853659,24.03678048780488,1.0952042067836691,2.9430731707317115,-0.5175361712718018,-0.6429467492296633,-0.46041876393335496,0.18901769213796957,-0.4396938464433179,0.7446300006679489,0.3155606131635696,0.7307065825243821,-0.4316707448536813,-0.3227475354558571
Joola Mlomp 2,Africa,NC,9.8091,37.1065,3.1038,1.6866,1.8518,25.85124593495935,26.97985365853659,24.03678048780488,1.0952042067836691,2.9430731707317115,-0.6847445552869226,-0.45821846879733563,-0.8736971040662626,-0.507055387515732,-1.235555059942357,0.7446300006679489,0.3155606131635696,0.7307065825243821,-0.4316707448536813,-0.3227475354558571
Joola Mlomp 3,Africa,NC,9.8595,32.5495,3.1333,1.7631,1.8775,25.85124593495935,26.97985365853659,24.03678048780488,1.0952042067836691,2.9430731707317115,-0.6238458127587518,-1.4747715615563746,-0.7453326308042542,0.7013259271241129,-1.0150535949584643,0.7446300006679489,0.3155606131635696,0.7307065825243821,-0.4316707448536813,-0.3227475354558571
Jowulu,Africa,Man,9.9478,34.9809,3.1293,1.7578,1.8796,25.9027174796748,28.954073170731707,23.522902439024385,1.9592434306611237,5.431170731707322,-0.5164368086843537,-0.9268475665539543,-0.7627946721728813,0.6123551325190296,-0.9970392515364841,0.75985960612244,0.8403492647325753,0.6210673534606997,0.22578910392227325,0.23987793896309767
Jru,Eurasia,AuA,9.0658,34.4976,2.9966,1.6671,1.8259,21.00150406504065,24.08063414634146,18.05875609756098,2.01149370589253,6.021878048780479,-1.5483686702786352,-1.034717867723595,-1.3319923505699658,-0.7899156931835174,-1.457848460049168,-0.43574536939927144,-0.36369467412869666,-0.3450442121126409,0.2538539364611651,0.3345312744866512
Juang,Eurasia,AuA,10.4987,40.3602,3.277,1.7498,1.9621,26.401396341463418,31.517634146341475,20.8019756097561,3.5701546127257715,10.715658536585376,0.1742290047526271,0.2420774946318204,-0.10625642360153949,0.4795767574830588,-0.2897180325214855,0.910647747276073,1.5997706845570925,0.09667354482684107,0.8319752557854908,0.8620730050238863
Judeo Espagnol,Eurasia,IE,10.9488,42.8613,3.36,1.7372,1.9896,9.96458943089431,20.990341463414634,-1.2232195121951226,8.019531401809195,22.213560975609756,0.7647636770231206,0.7675862867353311,0.27323746956246514,0.2741155757818474,-0.0541079326070128,-1.7419407346589544,-0.9728526595738711,-1.812661599637874,1.5472463772368543,1.5274211236692263
Judeo Iraqi Arabic,Eurasia,AA,9.9759,38.9512,3.0914,1.7037,1.8451,21.601961382113824,33.44478048780488,8.440487804878051,9.142050821789576,25.004292682926824,-0.48206468636314315,-0.05876809896400968,-0.9273646995889621,-0.25079298557123963,-1.2930521738763983,-0.3147919232565702,2.230339323761287,-1.356507314207359,1.6530237281165157,1.6352265430961235
Judeo Moroccan Arabic,Africa,AA,8.6349,28.0426,2.6865,1.6282,1.6233,18.512099593495932,23.466439024390244,13.910195121951219,3.4690681963101047,9.556243902439025,-2.0193605333102904,-2.528321541938625,-2.584846501945712,-1.3252482996443107,-3.1994782919810656,-0.8716530631137749,-0.4940191281808101,-0.8715881392564152,0.8045087820101937,0.7573604931820149
Judeo Tat,Eurasia,IE,9.557,31.3109,2.9797,1.6218,1.8566,13.302306910569106,24.228292682926835,3.186365853658536,7.874835522434701,21.0419268292683,-0.9849017431374014,-1.7591497918124046,-1.40306924607576,-1.4097262523979666,-1.1943662364689687,-1.4974888422674386,-0.3316661398971544,-1.6542411446690803,1.5323350890362262,1.4780414183272172
Judeo Tat 2,Eurasia,IE,9.6988,31.8731,2.9732,1.6176,1.8649,13.533213414634147,24.393317073170735,3.292756097560976,7.968391474076119,21.10056097560976,-0.8169851911570626,-1.6296121478908998,-1.4303211945485041,-1.4646236043653909,-1.1231500559180168,-1.4766296037008297,-0.29554932834171904,-1.6495094919483606,1.542013126092824,1.4805775544454918
Judeo Tripolitanian Arabic,Eurasia,AA,8.7836,30.1402,2.7919,1.6294,1.6904,20.69418292682927,26.816,14.170951219512196,4.67612538333652,12.645048780487803,-1.8592897533781962,-2.03142409409801,-2.171251429616831,-1.3092972573713009,-2.6221000889976085,-0.4951657972186862,0.274302336732294,-0.8429553105002078,1.0828311958015966,1.0133698998050642
Judeo Tunisian Arabic,Eurasia,AA,9.294,33.9085,2.8793,1.655,1.7436,17.58467479674797,24.458853658536587,9.594390243902438,5.473102599900681,14.864463414634148,-1.290110970074635,-1.1668895743741803,-1.8187045029392324,-0.9605112505495825,-2.164728425382383,-1.0092413650181256,-0.2811118334315699,-1.2710295307673736,1.2232861042733965,1.1610374688182854
Judu Gelao,Eurasia,TK,9.476,32.323,3.1078,1.7034,1.9015,18.32258536585366,23.48507317073171,10.472390243902439,4.7971949144881245,13.012682926829271,-1.0797645218730252,-1.5265004985145285,-0.8563484672972816,-0.25535593087979486,-0.8092047023820471,-0.9008004642948738,-0.49013369998920203,-1.2003689301816118,1.1059314179649846,1.0395482564264458
Juhoan,Africa,Kxa,8.9464,36.2976,3.0186,1.5638,1.9524,23.813189024390244,27.79843902439024,17.76112195121951,3.5060169863505686,10.03731707317073,-1.6810616802192995,-0.6354677206800269,-1.2389866546854753,-2.13088879502423,-0.37284341127415477,0.18958259261270077,0.5269247552647566,-0.3881961726568445,0.814657433575105,0.8022794095398504
Jukun Takum,Africa,NC,10.9199,41.3535,3.401,1.6798,2.1172,24.777286585365854,26.63882926829268,22.885414634146343,1.3903919861628595,3.7534146341463384,0.726138721040702,0.45205148856214983,0.4634844103411633,-0.6068167819469694,1.0380951158613176,0.4407174458660799,0.23008262824145573,0.4898889038352399,-0.1530768967612539,-0.09922681418648271
Jukun Takum 2,Africa,NC,11.5178,47.9047,3.6011,1.7429,2.2153,25.732723577235774,27.59941463414635,24.37243902439025,1.2893996873242046,3.2269756097560993,1.5449897428011516,1.797060500583196,1.4182511231599324,0.3665101529523436,1.876687448466085,0.7097960551870618,0.4747281249146398,0.8042429176644793,-0.23974587730948024,-0.2380835242836683
Jula De Kong,Africa,Man,11.0833,41.4984,3.4831,1.7687,2.038,26.393363821138212,28.760682926829272,24.299634146341464,1.583045749584154,4.461048780487808,0.9458004422040784,0.48253997447374414,0.8499579892608973,0.7962094388414339,0.3603725184098912,0.9081719631622766,0.7866626580899716,0.788162280238491,-0.006816245528890463,0.05935848230032734
Jula Vehiculaire,Africa,Man,10.8344,38.7795,3.4295,1.7624,2.0062,27.311432926829266,29.982243902439023,25.166097560975608,1.7098727100359195,4.816146341463416,0.6124362190659642,-0.09567625537672017,0.5968113874127976,0.6895289332823451,0.0880761568855545,1.2013407800750262,1.1342062157293646,0.9843111668377074,0.0783547667652548,0.12964213994234344
Jumjum,Africa,ESu,9.8854,35.5302,3.2837,1.7538,1.9851,27.31356504065041,31.328512195121952,24.28495121951219,2.455311795691618,7.043560975609761,-0.5924351833162229,-0.8048507961679751,-0.0759033982710861,0.5457386059255307,-0.09265681636874665,1.2020459706067745,1.540676967424131,0.7849280092491417,0.4619495001521206,0.47812119849600776
Jupda,SouthAmerica,Nad,8.2285,30.5762,2.6895,1.4425,1.8086,25.415908536585366,25.695365853658526,24.767682926829266,0.5784317614118829,0.9276829268292595,-2.443566632476684,-1.9296147390520435,-2.5732498982556207,-3.399948887827832,-1.6063731822778593,0.6182777473207822,0.001417741599872571,0.8928171913749454,-1.2421926351022385,-1.387149327471525
Juquila Mixe,NorthAmerica,MZ,8.013,30.0297,2.7656,1.5333,1.8047,19.131664634146343,22.46639024390244,15.797536585365854,2.225662614254257,6.668853658536584,-2.660613108291606,-2.0573048889092154,-2.275640577498898,-2.479274595334759,-1.6398604366756377,-0.7725363876352257,-0.6963093175052835,-0.6513775586739019,0.36044237737557194,0.4280450892512906
Jur Beli Wulu,Africa,CSu,10.898,38.8596,3.4549,1.7448,2.0506,27.702983739837396,31.279512195121956,25.057536585365852,2.3040566292856433,6.221975609756104,0.6969339531238423,-0.07845138230133183,0.7163826887763141,0.397510678057242,0.46823460972613073,1.3327795761783388,1.5254467909824778,0.9591585427602319,0.3964418248156501,0.3644903355785025
Juray,Eurasia,AuA,10.4102,39.8406,3.2516,1.729,1.9366,26.016802845528456,34.284878048780485,18.969097560975605,4.818840834006435,15.31578048780488,0.06089062465615741,0.1315500293186935,-0.22087721786668926,0.14278448945327368,-0.5082652292696277,0.7938369778810367,2.5216095611382956,-0.20743799852028239,1.1099883515862372,1.1883390716388358
Juruna,SouthAmerica,Tup,11.418,51.5572,3.6476,1.7338,2.2563,26.070796747967485,28.38178048780488,24.928951219512193,1.6054326948054845,3.4528292682926853,1.4054244679823689,2.5200178820018047,1.6463325198659748,0.21943472511529666,2.2268972263675613,0.8100244293554227,0.682921102206067,0.9295822229004992,0.008795998440361408,-0.17591309735288302
K11 Ciokwe,Africa,NC,11.0097,39.6313,3.4269,1.7513,2.0335,24.55640650406504,26.43526829268292,23.64126829268292,1.5276730143651442,2.7940000000000005,0.846474558606406,0.08689218895369308,0.5846114833597208,0.5043342998432693,0.32184638331076004,0.38141182250512934,0.17977745093724712,0.6460095637368346,-0.04658849375238033,-0.37055103177656745
K14 Lwena 1,Africa,NC,10.4606,37.6174,3.2708,1.6949,1.9731,22.806764227642276,26.404487804878052,20.077975609756102,2.113738887048913,6.32651219512195,0.12532402390759703,-0.3469351817298121,-0.1343002824603872,-0.3836400796488752,-0.19546433425963652,-0.05188791281048704,0.17221735041925734,-0.02791862568084496,0.3063429236730692,0.3797591192807887
K14 Lwena 2,Africa,NC,10.7221,38.4858,3.3297,1.7068,2.0005,22.806764227642276,26.404487804878052,20.077975609756102,2.113738887048913,6.32651219512195,0.46438526895622706,-0.15893640034009318,0.13382299881068394,-0.2035010816530062,0.03925717505745074,-0.05188791281048704,0.17221735041925734,-0.02791862568084496,0.3063429236730692,0.3797591192807887
K15 Mbunda 1,Africa,NC,10.9984,41.9738,3.4278,1.7699,2.0412,23.40912804878049,27.932463414634142,19.31782926829268,2.5909989146813497,8.614634146341462,0.8312805305858897,0.5823196771645984,0.588833692733209,0.8166593483077598,0.38776761124815434,0.09016244897335063,0.5623678711804899,-0.15241969418510012,0.5167524141088976,0.6624578513221996
K15 Mbunda 2,Africa,NC,10.8532,41.4417,3.4,1.7551,2.0338,23.40912804878049,27.932463414634142,19.31782926829268,2.5909989146813497,8.614634146341462,0.6373645703217476,0.4706139520717597,0.45882237481710897,0.5673390039218652,0.32441485733599684,0.09016244897335063,0.5623678711804899,-0.15241969418510012,0.5167524141088976,0.6624578513221996
K15 Mbunda Gangela,Africa,NC,10.803,40.2586,3.3681,1.7537,2.013,23.40912804878049,27.932463414634142,19.31782926829268,2.5909989146813497,8.614634146341462,0.5708922238378176,0.22050317924269006,0.31067706937190254,0.5440790269729011,0.14631189563689895,0.09016244897335063,0.5623678711804899,-0.15241969418510012,0.5167524141088976,0.6624578513221996
Kaasa,Africa,NC,10.0816,38.7955,3.2177,1.6722,1.9818,26.862869918699186,29.83563414634146,24.725512195121944,1.8897735946870504,5.110121951219515,-0.3519461241423934,-0.09223462954065455,-0.3727470943257388,-0.7168888903581436,-0.12092736003747796,1.0555080477069207,1.0914327417724503,0.8832633888963063,0.18706394290500206,0.18399598292544128
Kaba Deme Sara,Africa,CSu,11.2487,43.7585,3.502,1.7438,2.1282,28.33993699186992,32.47429268292683,25.174317073170723,2.5918666183212795,7.299975609756107,1.1713094313973855,0.953575814801878,0.9399658175843725,0.3811819695336304,1.1321735363581387,1.5550550286027556,1.9062955181773267,0.9862223730619617,0.5170918028435961,0.5108694700397388
Kabalay,Africa,AA,9.6752,39.1264,3.1556,1.6383,1.9595,28.29014837398374,32.68295121951219,25.22312195121951,2.514442937291624,7.45982926829268,-0.84509493676164,-0.02116373945260478,-0.6476561587198895,-1.189887986156901,-0.31199807085452186,1.5372967393972505,1.9748484771862072,0.9975903303554655,0.4862644797590213,0.5307056572870059
Kabardian,Eurasia,NWC,8.5718,29.2847,3.0646,1.5967,1.9351,11.884428861788619,22.688536585365856,1.6199999999999997,7.962700233026289,21.068536585365855,-2.086500004610871,-2.2326365721779955,-1.0427707196446263,-1.7315073003178774,-0.5211231363358307,-1.613789922450025,-0.6524256618610181,-1.7186059762251373,1.541428258802482,1.479193263912598
Kabba,Africa,CSu,10.2743,37.0968,3.2137,1.711,1.9228,27.04961788617886,30.75092682926828,24.308682926829274,2.2724585107889914,6.442243902439007,-0.11137421372974829,-0.4603362525663831,-0.3905831553984297,-0.13901543157666768,-0.6265672148794005,1.1156131851165179,1.363252425456432,0.7901569621256093,0.38210959991844534,0.39637024369014623
Kabira Yaeyama,Eurasia,Jap,9.54,35.8083,3.2288,1.6853,2.0162,23.37138414634146,27.968853658536585,18.18882926829268,3.62060091371796,9.780024390243906,-1.0048748783800805,-0.7433273483540048,-0.32315945416003716,-0.5262210634235657,0.17371527830239106,0.08104680809570478,0.5720322251001521,-0.3259051170357538,0.845338128684629,0.7785313589148718
Kabiye,Africa,NC,10.7714,39.2244,3.3678,1.7817,1.9944,26.06258943089431,28.696414634146333,24.005487804878047,1.6303999777755673,4.690926829268285,0.5291993896699487,-0.0001539463558902873,0.3092891366818419,1.019978885718168,-0.012991480644827936,0.8075594301509594,0.7689317711291034,0.7239289029711974,0.025904926049177015,0.10547016420909533
Kabiye 2,Africa,NC,10.5976,39.2766,3.2591,1.7655,1.9317,26.205176829268293,28.267707317073175,24.410707317073168,1.3786664712890544,3.8570000000000064,0.3019655519659061,0.011029804344054749,-0.1871064439171621,0.7418796702333315,-0.5502686312247372,0.8506111777078281,0.6520619112277259,0.8127245020064318,-0.16274861004807603,-0.0742224899417639
Kabiye 3,Africa,NC,10.3658,36.154,3.3025,1.7466,1.9847,26.205176829268293,28.267707317073175,24.410707317073168,1.3786664712890544,3.8570000000000064,0.00437308671645622,-0.6670716290453227,0.00952994011404179,0.4269732527284112,-0.09608348749198131,0.8506111777078281,0.6520619112277259,0.8127245020064318,-0.16274861004807603,-0.0742224899417639
Kabola,Pacific,GWB,11.0557,42.4255,3.4902,1.7731,2.0698,26.017607723577235,27.20560975609757,25.106195121951227,0.8009770675780142,2.099414634146342,0.9084794854945188,0.6767748418691771,0.8837249376720514,0.8713963474245499,0.6325646635344583,0.7940777768332595,0.3729778581386618,0.9704116174025246,-0.8166084677124592,-0.6336021197126191
Kabola Aimoli,Pacific,GWB,10.0406,36.7709,3.1187,1.6927,1.886,25.759943089430895,26.975999999999996,24.817487804878052,0.8127160330765745,2.1585121951219435,-0.4025726712776104,-0.5315976752498218,-0.8089830978525342,-0.4165299060838866,-0.94214143834085,0.7177670179946293,0.3145862587026763,0.9041325191182513,-0.7981946274215391,-0.6080376815844144
Kabola Hamap,Pacific,GWB,10.1195,37.3654,3.1224,1.7204,1.8714,25.759943089430895,26.975999999999996,24.817487804878052,0.8127160330765745,2.1585121951219435,-0.30497294921044954,-0.4017616323698941,-0.7928749105522761,0.007041850829867133,-1.0673837788512417,0.7177670179946293,0.3145862587026763,0.9041325191182513,-0.7981946274215391,-0.6080376815844144
Kabola Pitumbang,Pacific,GWB,10.0695,36.042,3.1677,1.7056,1.9124,25.759943089430895,26.975999999999996,24.817487804878052,0.8127160330765745,2.1585121951219435,-0.3669075360602406,-0.6917501197315239,-0.5944259315522218,-0.22183825389229883,-0.7157360911311037,0.7177670179946293,0.3145862587026763,0.9041325191182513,-0.7981946274215391,-0.6080376815844144
Kabou,Africa,Ijo,11.7813,45.572,3.6977,1.7941,2.2161,25.849323170731708,27.132219512195125,24.44578048780487,1.0170797704122407,2.6864390243902534,1.9190295209409656,1.3256612460534851,1.8946777459656454,1.2380384011958288,1.8835223216351222,0.7440622850656117,0.3542394632679255,0.8205156154843681,-0.5206661239475296,-0.4066618559224817
Kabui Rongmei,Eurasia,ST,9.3701,33.841,3.1646,1.7375,1.9021,21.17792276422764,25.01409756097561,14.757707317073171,3.7313073443633233,10.25639024390244,-1.2026303331170394,-1.1820829531196506,-0.6080788933348028,0.2789558123685125,-0.8040593000404344,-0.40088125401132607,-0.15663254634966373,-0.776464494377706,0.8739021703233927,0.8220227012267518
Kaburi,Pacific,SBH,11.2688,45.7301,3.538,1.7703,2.1286,25.832180894308944,26.277780487804883,25.091414634146343,0.5341581951443324,1.1863658536585397,1.1989305366102085,1.35786207154935,1.1124820518192924,0.8234852435209646,1.135594344682406,0.7390046681569068,0.1412248899980566,0.9669898414297249,-1.3503766592787756,-1.1599227539056751
Kaburi 2,Pacific,SBH,11.1955,44.4683,3.4684,1.7317,2.1084,25.832180894308944,26.277780487804883,25.091414634146343,0.5341581951443324,1.1863658536585397,1.098429160498599,1.0998133735858837,0.7802203522864019,0.18582172233965027,0.9628237483853189,0.7390046681569068,0.1412248899980566,0.9669898414297249,-1.3503766592787756,-1.1599227539056751
Kabyle,Africa,AA,9.5122,33.5241,3.1309,1.6709,1.9039,14.327422764227643,25.07175609756097,5.2167560975609755,7.193011197370546,19.854999999999997,-1.0374639578840514,-1.253549286024623,-0.7558119885483221,-0.7355672053461966,-0.788623331868132,-1.4005083297359997,-0.14348381633410473,-1.5553528835132093,1.4573960928332703,1.4251169199621994
Kabyle Greater Kabylia At Mangellat,Africa,AA,9.0009,30.9582,2.9814,1.6233,1.8351,14.327422764227643,25.07175609756097,5.2167560975609755,7.193011197370546,19.854999999999997,-1.6207016373546004,-1.840813960503784,-1.3959339911906987,-1.390016308151282,-1.3788782955184111,-1.4005083297359997,-0.14348381633410473,-1.5553528835132093,1.4573960928332703,1.4251169199621994
Kachama,Africa,AA,10.8741,43.9002,3.4174,1.716,2.0782,21.849955284552845,24.43758536585366,19.621853658536583,1.6757557966095322,4.815731707317077,0.6651257122349038,0.9828328819947538,0.5400976081029871,-0.061624561409569956,0.7044472830096501,-0.26291877658534235,-0.2858030527601182,-0.10338570000401763,0.056201585946378516,0.1295631466514083
Kachari,Eurasia,ST,9.8397,36.6148,3.1726,1.7227,1.9244,25.26979674796748,29.601439024390242,17.80265853658536,4.223669324214979,11.798780487804883,-0.647805715246111,-0.5658054775344228,-0.5728237220789203,0.043146169729304275,-0.6128499779569662,0.5768441953920225,1.0237093491271414,-0.3822273775619418,0.9897421626465075,0.9500815860897144
Kachura Shina,Eurasia,IE,9.3069,32.8228,3.0397,1.5979,1.9458,6.538349593495936,18.436536585365854,-5.728682926829268,8.39293659034141,24.165219512195122,-1.275329550144184,-1.4125145391575669,-1.149276824235853,-1.716464753224517,-0.4294087365990001,-1.9017623707554274,-1.391176068789326,-1.9136145553194548,1.5842922542304942,1.6041390418575265
Kadaru,Africa,ESu,10.4048,38.2638,3.374,1.7011,2.0076,26.289400406504065,30.624097560975613,21.903390243902443,2.8810242377981345,8.72070731707317,0.05400459965089753,-0.20686044882942567,0.33799309609227823,-0.2902584264327101,0.1000662631235866,0.8762679991654208,1.324905547047815,0.29794598265787897,0.6232226078927442,0.6736564157274626
Kadatua,Pacific,An,10.7047,42.9904,3.4223,1.7051,2.1125,26.71117073170732,27.86836585365853,25.477707317073165,0.8360455574325579,2.3906585365853665,0.44157721059586114,0.794428491250293,0.5630451006371631,-0.22946731744070317,0.9978943197477427,1.0073159663186775,0.5453875822550253,1.0574425850886988,-0.7625220423904635,-0.5139968095852139
Kadazan,Pacific,An,9.8361,38.9658,3.0944,1.6186,1.9749,24.12359756097561,24.95675609756098,23.30839024390244,0.59316998810695,1.6483658536585395,-0.6521571399359373,-0.0556322407995154,-0.9143963029895922,-1.4515915604684788,-0.18004223097825006,0.2682705867003904,-0.16966736906775354,0.576335496922194,-1.208348862688578,-0.856476862865303
Kadiweu,SouthAmerica,Gcu,11.5387,43.5156,3.6225,1.7544,2.1863,24.877989837398374,27.283707317073176,20.953097560975614,2.6249104959379737,6.330609756097562,1.5743635972144152,0.9033498290012524,1.5229279877984434,0.5557020484227703,1.6288822353107453,0.46811187557070744,0.3929953171828339,0.12343975160215871,0.5299166815453388,0.380352442007169
Kadorih,Pacific,An,10.6877,43.7138,3.3877,1.7317,2.0613,24.295849593495937,24.806,23.931756097560978,0.44833541013342854,0.874243902439023,0.41932749894102356,0.9443399377350087,0.40156871578267944,0.18582172233965027,0.559819013104842,0.312817084957706,-0.20373950932400095,0.708011568590629,-1.594185362835736,-1.4419988260023688
Kadu,Eurasia,ST,10.2647,41.274,3.2992,1.7288,1.9946,20.318646341463417,23.86439024390243,14.916707317073172,3.1019376086200006,8.947682926829259,-0.12346161946410507,0.43530864623986587,-0.005494455456000017,0.13960456330358983,-0.011278347869176747,-0.565550503676099,-0.4101112078365405,-0.7579462284068236,0.6961004040367158,0.6971664191016564
Kadugli 2,Africa,Kad,11.4357,44.9328,3.5464,1.7574,2.153,27.7389756097561,32.15946341463414,25.277365853658534,2.4810004078587653,6.882097560975605,1.430092762648919,1.195089346709731,1.152938028684286,0.6056729601195356,1.344233945657246,1.345058256102671,1.804013849227849,1.010265048136513,0.4725974749556196,0.4568794041404961
Kaduo,Eurasia,ST,10.5201,38.4626,3.3721,1.7572,2.0503,19.557603658536586,23.221999999999998,13.395414634146341,3.717813118155797,9.826585365853656,0.2017720969823977,-0.16394033705446137,0.32919225104155037,0.602333586108361,0.46566665403916746,-0.7009032541609744,-0.544592376108456,-0.9265008300330042,0.8704747914926395,0.7828750877504441
Kaera,Pacific,GWB,10.5914,40.8073,3.3183,1.7339,1.9946,26.048676829268295,27.362609756097566,24.973048780487808,0.8625247888694775,2.3895609756097578,0.29392434059994904,0.3368018978318141,0.08163070120472589,0.22103839686605845,-0.011278347869176747,0.8033845291207099,0.41329996634059524,0.9396989527592916,-0.7234418366392333,-0.5144194691948525
Kaera 2,Pacific,GWB,10.8568,41.4604,3.4895,1.7604,2.061,26.048676829268295,27.362609756097566,24.973048780487808,0.8625247888694775,2.3895609756097578,0.6421427729509921,0.47454782964353803,0.8803933674179562,0.6559006807135751,0.5572513852868137,0.8033845291207099,0.41329996634059524,0.9396989527592916,-0.7234418366392333,-0.5144194691948525
Kaeti Dumut,Pacific,TNG,10.1609,38.0084,3.2492,1.7543,1.9596,25.759235772357727,26.612560975609757,24.741170731707307,0.8027974471554844,1.8713902439024501,-0.25347035070297863,-0.2621100917892383,-0.23167077027605304,0.554040763941727,-0.31114113289887346,0.7175596695040886,0.22356096583486101,0.88680794182936,-0.8137320369823554,-0.7395171944051732
Kafoa,Pacific,GWB,11.0774,43.3443,3.5672,1.7724,2.135,24.75899593495935,26.079951219512196,23.752878048780488,0.8651655910769195,2.3270731707317083,0.9378149751553886,0.8678725381437451,1.2534435842981804,0.8593972499210744,1.1903251352192363,0.4357658266329273,0.09324896094474229,0.6696983873581969,-0.7196227919310093,-0.5388102016952987
