Name,Macroarea,Family,Index0,Index1,Index2,Index3,Index4,T,T_max,T_min,T_sd,T_diff,Index0_trans,Index1_trans,Index2_trans,Index3_trans,Index4_trans,T_trans,T_max_trans,T_min_trans,T_sd_trans,T_diff_trans
Lezgi,Eurasia,NDa,9.3501,34.9191,2.9761,1.6397,1.8053,5.076316666666667,15.823849999999998,-5.134750000000001,7.8294161143337435,20.9586,-1.225817904358054,-0.9408171080459682,-1.418300749784256,-1.1708247741743825,-1.6351194764974795,-1.9488276930002237,-1.743326201956096,-1.9038144112684223,1.5293070842530063,1.47606188335787
Lezgian,Eurasia,NDa,9.2808,34.9467,2.94,1.6346,1.8058,5.076316666666667,15.823849999999998,-5.134750000000001,7.8294161143337435,20.9586,-1.3053253902911026,-0.9346695389105303,-1.5688513812278793,-1.2396505505959599,-1.6308271743541112,-1.9488276930002237,-1.743326201956096,-1.9038144112684223,1.5293070842530063,1.47606188335787
Mikrakh Lezgi,Eurasia,NDa,9.5131,35.6928,3.0392,1.6468,1.8464,3.6452187499999997,14.63175,-6.654400000000001,7.9392344748028725,21.28615,-1.0365873830642738,-0.769093224281391,-1.151626240938435,-1.073931672002678,-1.2823754969242758,-1.9845936196519771,-1.88032993149065,-1.9292269023704078,1.540795942400798,1.4902413445896723
Northern Tabassaran,Eurasia,NDa,9.2423,31.7355,3.0179,1.6021,1.8444,10.838510416666669,21.654850000000003,0.64565,7.867445767733313,21.009200000000003,-1.349252603161072,-1.661274512998335,-1.2421450675733607,-1.6633297315554967,-1.299536780332105,-1.6877497211784214,-0.8503040211628977,-1.7547970045645067,1.5333071367069595,1.4782667859694387
Rutul,Eurasia,NDa,9.2206,34.7171,3.0162,1.5934,1.8553,5.85699375,16.817749999999997,-4.475499999999999,7.850214821235421,21.293249999999997,-1.3739348819137762,-0.9858596846630945,-1.2493476218942543,-1.772452911663075,-1.2060125469299006,-1.9252850588682064,-1.617707183974133,-1.8912604574672058,1.5314975899805499,1.490546270572872
Tabasaran,Eurasia,NDa,9.4393,34.1728,3.0175,1.5953,1.8645,7.98286875,18.774624999999997,-2.214925,7.861528429734478,20.989549999999998,-1.1226496601565916,-1.1076672176022353,-1.243840078334479,-1.7487736178302602,-1.1270837074613014,-1.8442189515635357,-1.3390908951863845,-1.8402177586182082,1.5326862442724436,1.4774111675465138
Tsakhur,Eurasia,NDa,9.6859,37.4303,3.0691,1.6048,1.9053,2.45585,13.604575,-7.916499999999999,7.9620057673930384,21.521075,-0.8325776346268969,-0.38791275918492046,-1.0237013812439135,-1.6290998673541865,-0.7771501519643161,-2.0079609599094503,-1.9867482194442585,-1.9469612677881534,1.5431546258188693,1.5002769840447354
Udi,Eurasia,NDa,9.5707,35.8856,3.0232,1.6136,1.8889,1.9824166666666665,13.263299999999996,-8.305600000000004,8.022301079473534,21.5689,-0.968973044568608,-0.7264951008352724,-1.2196692078772096,-1.5163288079452957,-0.9177904774871346,-2.0158554748090345,-2.019777079400174,-1.9518702753842259,1.5493616740556182,1.5023065289141526
Akkin Chechen,Eurasia,NDa,9.2498,34.88,2.9402,1.601,1.8242,13.429254166666665,25.744349999999997,2.1631,8.801050301785915,23.581249999999997,-1.3407090033998799,-0.9495289418940498,-1.568021356533126,-1.677225636027759,-1.4728878786927664,-1.4862517159241482,0.014076058457543688,-1.6982714866908106,1.6248808634419223,1.5838503403461301
Bats,Eurasia,NDa,9.4265,38.0286,2.9799,1.61,1.8201,-3.6833104166666666,7.194799999999999,-14.127999999999997,7.899207242231642,21.322799999999994,-1.1375114405275992,-0.258030525346834,-1.402367850108808,-1.5626864387634507,-1.5080779446334664,-2.065992440356612,-2.4278201732659794,-2.00064471056214,1.5366303595252875,1.491814269345928
Chechen,Eurasia,NDa,9.8041,40.1048,3.0252,1.6181,1.8742,13.70055625,25.7555,2.53175,8.685306621492183,23.223750000000003,-0.6910140851785934,0.18749326217475876,-1.2111795528531344,-1.4579431737088284,-1.0438741761937143,-1.4613127597176818,0.01671711929039453,-1.6832216877016328,1.6141690929094656,1.5698865964420556
Chechen 2,Eurasia,NDa,8.5282,28.2457,2.9167,1.5799,1.826,13.70055625,25.7555,2.53175,8.685306621492183,23.223750000000003,-2.1324262577075266,-2.47940193644393,-1.6652399245555918,-1.938274027606919,-1.4574391100468596,-1.4613127597176818,0.01671711929039453,-1.6832216877016328,1.6141690929094656,1.5698865964420556
Ingush,Eurasia,NDa,9.9648,39.7268,3.0759,1.6245,1.8972,10.921958333333333,22.048225000000002,0.456675,8.131687511053936,21.59155,-0.4959259581665276,0.10696394476345937,-0.9944683248297194,-1.3740613717356762,-0.8466095381635103,-1.6822177861704144,-0.7760175552398794,-1.7612554938724132,1.5604824234283057,1.5032661501436388
Georgian,Eurasia,Krt,10.134,36.8064,3.1942,1.6947,1.9046,12.023552083333334,23.368975,1.4275250000000004,8.10321376326212,21.94145,-0.2872532600964828,-0.5240928203863271,-0.47763771121717447,-0.3866849754151177,-0.7831525680606839,-1.6034469154164046,-0.5129916034008476,-1.7267327286872456,1.5576047951017897,1.5179635618134846
Georgian 2,Eurasia,Krt,9.6288,30.807,3.0088,1.629,1.8456,12.023552083333334,23.368975,1.4275250000000004,8.10321376326212,21.94145,-0.9003777498130485,-1.8758784049298722,-1.2806620832864932,-1.3144844418291655,-1.289239963087185,-1.6034469154164046,-0.5129916034008476,-1.7267327286872456,1.5576047951017897,1.5179635618134846
Laz,Eurasia,Krt,9.6245,33.7742,3.0412,1.6389,1.865,13.940983333333332,22.690850000000005,5.152575000000001,6.52525040353923,17.538275000000006,-0.9054680677537564,-1.1972800772461016,-1.1431006710926983,-1.181663601528307,-1.1227943329703285,-1.4385523417793387,-0.6506751127992126,-1.5597046334144564,1.3762505968131982,1.3131083764115101
Laz Arhavi,Eurasia,Krt,9.9586,36.0391,3.124,1.6566,1.9115,13.940983333333332,22.690850000000005,5.152575000000001,6.52525040353923,17.538275000000006,-0.503508750377134,-0.692634709392425,-0.7862111177859459,-0.9381144803912963,-0.7239879290460616,-1.4385523417793387,-0.6506751127992126,-1.5597046334144564,1.3762505968131982,1.3131083764115101
Mingrelian,Eurasia,Krt,10.0565,37.0621,3.164,1.6415,1.9464,14.825572916666667,24.775075,5.347175,7.189698463114882,19.4279,-0.3832488604192079,-0.46818812730848036,-0.6110581040082586,-1.146379256564236,-0.42480375451800956,-1.3492810426639095,-0.20950446055302177,-1.5492903508230407,1.4583498993178814,1.4067082928987769
Svan,Eurasia,Krt,8.5877,27.9676,2.6907,1.5524,1.7038,4.640222916666667,15.3964,-5.313325,7.645086288638267,20.709725,-2.0694631434067543,-2.546008848573257,-2.568152453870852,-2.2631341052777216,-2.5069876094975143,-1.9606923579701496,-1.7941453751493683,-1.9070493269722133,1.5095869301121458,1.4651388101635159
Burushaski,Eurasia,Brs,9.2774,33.4782,2.944,1.6658,1.7825,-9.779431249999998,1.8304500000000001,-21.480275,8.123503486762353,23.310724999999998,-1.3092116824517643,-1.2640550987452512,-1.5522423055477643,-0.8083967944637072,-1.8308752802652533,-2.074457653227902,-2.550776989529616,-2.0216040893288865,1.5596565502294437,1.5733035371381427
Burushaski 2,Eurasia,Brs,9.1846,32.8746,2.9315,1.6535,1.7942,-9.779431249999998,1.8304500000000001,-21.480275,8.123503486762353,23.310724999999998,-1.4147604679643009,-1.4008361961390465,-1.6040856674022386,-0.9813390442981309,-1.7304150716572446,-2.074457653227902,-2.550776989529616,-2.0216040893288865,1.5596565502294437,1.5733035371381427
Central Yasin Burushaski,Eurasia,Brs,8.8423,30.6535,2.8772,1.6294,1.7862,-9.779431249999998,1.8304500000000001,-21.480275,8.123503486762353,23.310724999999998,-1.79533475575026,-1.911563544360138,-1.827241983194524,-1.309164726467994,-1.7991043091476895,-2.074457653227902,-2.550776989529616,-2.0216040893288865,1.5596565502294437,1.5733035371381427
Ganish Hunza Burushaski,Eurasia,Brs,8.7327,29.1878,2.8919,1.6142,1.814,-9.779431249999998,1.8304500000000001,-21.480275,8.123503486762353,23.310724999999998,-1.914276919504798,-2.255370107362496,-1.7671590887166937,-1.5085722624349809,-1.5604370002719758,-2.074457653227902,-2.550776989529616,-2.0216040893288865,1.5596565502294437,1.5733035371381427
Haiderabad Hunza Burushaski,Eurasia,Brs,8.8484,28.9656,2.929,1.625,1.8295,-9.779431249999998,1.8304500000000001,-21.480275,8.123503486762353,23.310724999999998,-1.788673268573285,-2.30798910205514,-1.6144331581382743,-1.3674661464789406,-1.4274007593639464,-2.074457653227902,-2.550776989529616,-2.0216040893288865,1.5596565502294437,1.5733035371381427
Hoper Nagar Burushaski,Eurasia,Brs,8.6907,28.9952,2.8796,1.6105,1.8091,-9.779431249999998,1.8304500000000001,-21.480275,8.123503486762353,23.310724999999998,-1.9594821630507153,-2.300971791128588,-1.8174492648567753,-1.5562664711244532,-1.6024986102613872,-2.074457653227902,-2.550776989529616,-2.0216040893288865,1.5596565502294437,1.5733035371381427
Hussainabad Hunza Burushaski,Eurasia,Brs,8.7327,29.1878,2.8919,1.6142,1.814,-9.779431249999998,1.8304500000000001,-21.480275,8.123503486762353,23.310724999999998,-1.914276919504798,-2.255370107362496,-1.7671590887166937,-1.5085722624349809,-1.5604370002719758,-2.074457653227902,-2.550776989529616,-2.0216040893288865,1.5596565502294437,1.5733035371381427
Murtazabad Hunza Burushaski,Eurasia,Brs,8.7666,29.0983,2.9043,1.6173,1.8202,-9.779431249999998,1.8304500000000001,-21.480275,8.123503486762353,23.310724999999998,-1.877638358460205,-2.276548386464691,-1.7162865388344863,-1.4683585668127432,-1.5072196304111867,-2.074457653227902,-2.550776989529616,-2.0216040893288865,1.5596565502294437,1.5733035371381427
Nazimabad Hunza Burushaski,Eurasia,Brs,8.85,29.2743,2.929,1.6265,1.8264,-9.779431249999998,1.8304500000000001,-21.480275,8.123503486762353,23.310724999999998,-1.786925268429548,-2.2349223069688873,-1.6144331581382743,-1.3476438579236287,-1.4540060940971273,-2.074457653227902,-2.550776989529616,-2.0216040893288865,1.5596565502294437,1.5733035371381427
Uyum Nagar Burushaski,Eurasia,Brs,8.7494,29.0384,2.8981,1.6167,1.8153,-9.779431249999998,1.8304500000000001,-21.480275,8.123503486762353,23.310724999999998,-1.8962447427356213,-2.2907346008790905,-1.7417445811196597,-1.4761599605312077,-1.5492782012006119,-2.074457653227902,-2.550776989529616,-2.0216040893288865,1.5596565502294437,1.5733035371381427
Nahali,Eurasia,Nah,9.8765,37.7597,3.1012,1.6691,1.8912,27.329266666666665,35.0523,22.12945,4.083226461662667,12.922850000000004,-0.6034954041084882,-0.3163197664933902,-0.8852499008573397,-0.7613400110052846,-0.8980649775663833,1.2076509133069688,2.7933454566341815,0.3416534701844377,0.9578333825279459,1.0335838207165207
Nihali,Eurasia,Nah,9.9448,39.1148,3.1357,1.6658,1.9127,27.329266666666665,35.0523,22.12945,4.083226461662667,12.922850000000004,-0.5203704301355822,-0.023961507538483383,-0.7351633620324209,-0.8083967944637072,-0.7136988881276316,1.2076509133069688,2.7933454566341815,0.3416534701844377,0.9578333825279459,1.0335838207165207
Nihali 2,Eurasia,Nah,10.0748,38.7013,3.1484,1.6795,1.923,27.329266666666665,35.0523,22.12945,4.083226461662667,12.922850000000004,-0.3606448576106779,-0.11280903697126886,-0.6795798220920617,-0.6112006379720634,-0.625390226031656,1.2076509133069688,2.7933454566341815,0.3416534701844377,0.9578333825279459,1.0335838207165207
Kusunda,Eurasia,Kus,10.1861,36.378,3.3115,1.7152,2.0476,21.910093749999998,26.948524999999997,15.002025,4.154076246286404,11.946499999999997,-0.22232470445226096,-0.6180471277505202,0.05017264457964014,-0.07415164172169764,0.4421104853950508,-0.25003038493712265,0.30848809343502415,-0.7485615234528555,0.9738393752084085,0.9616360699075774
Kusunda 2,Eurasia,Kus,10.8257,40.5011,3.4297,1.7301,2.1174,21.910093749999998,26.948524999999997,15.002025,4.154076246286404,11.946499999999997,0.6005973574609795,0.2716496106288019,0.5973807279675429,0.1601617082606593,1.0395107679432185,-0.25003038493712265,0.30848809343502415,-0.7485615234528555,0.9738393752084085,0.9616360699075774
Abujhmaria,Eurasia,Dra,9.876,39.0035,3.1414,1.7248,1.8566,23.89084375,30.78675,18.577599999999993,3.815349612989082,12.209150000000008,-0.6041019192689052,-0.0478452400389923,-0.7102386510805262,0.07611704882522094,-1.1948590574977933,0.20930095511495478,1.3736560402039568,-0.2678540603565462,0.8941976227146612,0.981555021600275
Adilabad Gondi,Eurasia,Dra,9.7733,37.4953,3.1132,1.7328,1.8191,26.28324375,32.800725,21.17965,3.6176531079328123,11.621075000000001,-0.7280596977748518,-0.3737688189052399,-0.8331965725262117,0.2032753857891111,-1.5166611417188922,0.874732534129097,2.012250163620278,0.16441033724113954,0.8437358869189209,0.9363380121333587
Badaga,Eurasia,Dra,11.0182,43.8198,3.489,1.784,2.0694,22.332920833333333,25.942274999999995,20.250949999999996,1.9157714508954278,5.691324999999999,0.8576127473145084,0.9659497198449074,0.8776803692132823,1.0598515187441593,0.6287366652464615,-0.15843672382065072,0.06119297000753585,0.0014399648668027738,0.20066522187747204,0.28168533940082185
Badga,Eurasia,Dra,10.1413,38.3556,3.3662,1.7669,1.9851,22.332920833333333,25.942274999999995,20.250949999999996,1.9157714508954278,5.691324999999999,-0.27817490156657826,-0.18733205490115676,0.3014982795983892,0.7654089831299048,-0.09317620421643907,-0.15843672382065072,0.06119297000753585,0.0014399648668027738,0.20066522187747204,0.28168533940082185
Betta Kurumba,Eurasia,Dra,10.4083,39.7595,3.4454,1.7851,2.0264,14.704666666666666,18.13425,12.713199999999997,1.8301628414949553,5.421050000000005,0.058148739043908305,0.11394044684173721,0.6712173532060303,1.0790849877139783,0.26058050187577547,-1.362008973915713,-1.4349136217930023,-0.9968693541866585,0.15143049174488246,0.23701597105188998
Betta Kurumba 2,Eurasia,Dra,9.9494,35.9811,3.3381,1.7646,1.9444,21.718147916666666,25.203250000000004,19.757524999999998,1.8644077223622502,5.445725000000007,-0.5147523463126787,-0.7054231938903072,0.17197804360290556,0.7264529955591156,-0.44194589550146773,-0.29050133650692156,-0.1121989316740607,-0.08114729065138467,0.17144646526681487,0.24118573791834694
Brahui,Eurasia,Dra,9.5417,36.1904,2.9269,1.6142,1.8157,21.78545,30.775300000000005,10.617949999999999,7.118548746467452,20.157350000000008,-1.0030636088027844,-0.6593066980422821,-1.6231195918464747,-1.5085722624349809,-1.5458447585699462,-0.2763889512130521,1.3701848439646562,-1.189061781318102,1.4499975127317117,1.4404171679154285
Brahui 2,Eurasia,Dra,9.1804,33.0097,2.851,1.6195,1.7722,21.78545,30.775300000000005,10.617949999999999,7.118548746467452,20.157350000000008,-1.4195135376771122,-1.3701490142805357,-1.9337206595682823,-1.4396789719758412,-1.9193261494546996,-0.2763889512130521,1.3701848439646562,-1.189061781318102,1.4499975127317117,1.4404171679154285
Chenchu,Eurasia,Dra,10.1068,40.4253,3.2599,1.7469,1.9383,27.323885416666666,33.020424999999996,22.946950000000005,3.0599490561860656,10.073474999999991,-0.3210246132144042,0.2555744276067683,-0.18388555101093582,0.4317258733956618,-0.494231730340979,1.2058688330955398,2.0853169557046267,0.5031439667339893,0.6816568882147825,0.8053946418594143
Dorli Gondi,Eurasia,Dra,9.7287,36.909,3.1285,1.6993,1.8637,27.174712500000002,32.398625,22.893874999999998,2.941712243860212,9.504750000000005,-0.7815067424535856,-0.5016454544862144,-0.7665954330851003,-0.3175357942658313,-1.1339467572502406,1.1567581018246709,1.8802672916261995,0.4924016246854466,0.6427715929972806,0.7521320607922231
Gondi,Eurasia,Dra,9.9173,38.0331,3.1546,1.7263,1.8612,27.017133333333337,32.806374999999996,22.214124999999996,3.27969011031869,10.59225,-0.5539051487298837,-0.2570562367380841,-0.6523792765126988,0.09982470703501661,-1.155394189540435,1.105484786763123,2.0141207564849797,0.3579902295853934,0.7494036575044737,0.8514116631374479
Hill Maria Gondi,Eurasia,Dra,10.2351,40.9046,3.2459,1.7442,1.913,23.89084375,30.78675,18.577599999999993,3.815349612989082,12.209150000000008,-0.1609699290757534,0.3570529504799317,-0.24688213238342105,0.3875487396933056,-0.7111266492326787,0.20930095511495478,1.3736560402039568,-0.2678540603565462,0.8941976227146612,0.981555021600275
Irula,Eurasia,Dra,10.5957,40.5662,3.3677,1.7609,2.0086,24.066164583333336,27.315349999999995,22.172000000000004,1.780016278014238,5.143349999999991,0.29917751634639944,0.28544758990863944,0.30843658472961577,0.6641039675969497,0.10813281212763201,0.25378944371886175,0.4018864880890317,0.349851717649623,0.12130462184154323,0.18872969789250496
Kannada,Eurasia,Dra,10.8454,41.7791,3.4328,1.7714,2.0336,23.940377083333335,28.299074999999995,21.363549999999996,2.2751284445187174,6.935524999999998,0.6267013845084539,0.5411875811312227,0.6119385561279782,0.8420690877177801,0.3222366776158036,0.22180465470923746,0.6610203060920666,0.19787869913613526,0.3821221101170022,0.4631398637866151
Kannada 2,Eurasia,Dra,10.5914,41.0004,3.3581,1.7623,1.9764,23.940377083333335,28.299074999999995,21.363549999999996,2.2751284445187174,6.935524999999998,0.29360103008026783,0.37728824487949275,0.26407417158142205,0.6876492594899463,-0.16771612479116568,0.22180465470923746,0.6610203060920666,0.19787869913613526,0.3821221101170022,0.4631398637866151
Kannada 3,Eurasia,Dra,10.2583,37.4157,3.3687,1.7709,1.973,23.940377083333335,28.299074999999995,21.363549999999996,2.2751284445187174,6.935524999999998,-0.13182244194193876,-0.39109083316626553,0.31306349528515554,0.8335223492517174,-0.1968485527351009,0.22180465470923746,0.6610203060920666,0.19787869913613526,0.3821221101170022,0.4631398637866151
Kodava,Eurasia,Dra,10.0556,39.1494,3.2679,1.7494,1.9438,23.909520833333335,28.0928,21.482675,2.194626669937123,6.610125,-0.3843595221826172,-0.01654136001900557,-0.1477901466158062,0.47281394706361446,-0.4470886104960942,0.2140095598638312,0.6056315780186662,0.2197739564552664,0.34457620944958545,0.4190475700448609
Kolami,Eurasia,Dra,9.4199,36.3721,3.0734,1.6618,1.8879,27.403925000000005,35.66535,21.727475000000002,4.361511312822082,13.937874999999995,-1.1451670355712622,-0.6193436533472425,-1.0052217885827286,-0.8650610538182625,-0.9263669402054228,1.2324506005640858,3.018535613540583,0.2653047583942532,1.0189020162841231,1.1028172810284433
Koraga Korra,Eurasia,Dra,10.4054,41.4161,3.4173,1.7226,2.0381,26.758637500000003,28.866625,25.570449999999997,1.2137089513527328,3.2961750000000016,0.05445105040089536,0.46491206703139076,0.5392546665752708,0.0414576894488341,0.36076944205200406,1.022707996263306,0.8163188159767306,1.0812246993413792,-0.3101565669958783,-0.22015161971904668
Kota India,Eurasia,Dra,10.7243,40.7713,3.4993,1.8203,2.0153,25.65805416666667,29.42355,23.021974999999998,2.0343013361428635,6.401575000000001,0.4669502093191525,0.3288703980858485,0.9267580057262033,1.7136156300216816,0.16551814740607368,0.6883292899014715,0.9728713145216036,0.5183909012519531,0.2646876189066141,0.38962855501038857
Koya India,Eurasia,Dra,9.8847,38.6814,3.1472,1.7142,1.8689,27.174712500000002,32.398625,22.893874999999998,2.941712243860212,9.504750000000005,-0.5935443800328893,-0.11709286246412179,-0.6848394984944762,-0.08966004671271713,-1.0893380461047597,1.1567581018246709,1.8802672916261995,0.4924016246854466,0.6427715929972806,0.7521320607922231
Kui,Eurasia,Dra,10.6709,41.6791,3.2992,1.7328,1.9772,25.302341666666667,32.31602500000001,19.1329,4.133565551264092,13.183125000000011,0.3970499072638082,0.5201971992560457,-0.005887167453754953,0.2032753857891111,-0.16086158996524855,0.5863235980658277,1.8534339069236343,-0.18184495396521053,0.969239195274897,1.0518435436802613
Kumarbhag Paharia,Eurasia,Dra,9.5897,36.4736,3.0822,1.7195,1.8282,26.117972916666663,32.271275,17.847749999999998,4.8348953773254655,14.423525000000005,-0.9465843886736802,-0.5970487912948638,-0.9673385764157946,-0.007155286335510564,-1.4385577190487258,0.8245607224483611,1.838936041914938,-0.3760291145904043,1.1128597689340556,1.1341728870832777
Kurukh,Eurasia,Dra,9.9813,39.9799,3.104,1.7322,1.8747,24.163170833333332,31.132325,17.27115,4.503645813854516,13.861175000000003,-0.47572403391664125,0.16091264420882012,-0.8731185104874369,0.19367710779463349,-1.039585272337194,0.2786846095428256,1.4792630411482761,-0.4577008582855075,1.0483365456176428,1.0977652034204755
Kurukh 2,Eurasia,Dra,9.8607,39.5978,3.0915,1.7366,1.8452,24.163170833333332,31.132325,17.27115,4.503645813854516,13.861175000000003,-0.6226471338867179,0.07942324239341701,-0.9272087568923826,0.26429676283157605,-1.2926722197652667,0.2786846095428256,1.4792630411482761,-0.4577008582855075,1.0483365456176428,1.0977652034204755
Kurumba Alu,Eurasia,Dra,10.7798,42.2287,3.4338,1.7649,2.033,25.86615,29.494125000000007,23.470875,1.9435723333593737,6.023250000000008,0.5399517835987426,0.635353960143453,0.6166368742218693,0.7315255685282811,0.3170988395276992,0.749356026188601,0.99300591808223,0.6111476880786701,0.21609528166910066,0.33371903902573996
Kurux Nepali,Eurasia,Dra,10.1239,42.1325,3.1638,1.7006,1.9374,26.739787500000002,32.8571,18.40365,4.863851615130792,14.453450000000004,-0.29980345514180834,0.6152336292036937,-0.6119383019010576,-0.29789142671688185,-0.5019463281834972,1.0167360618757169,2.030934692586345,-0.2941320022138943,1.1182496846728238,1.1360701846352925
Kuvi,Eurasia,Dra,10.3504,39.8415,3.2773,1.7624,1.9438,22.523595833333335,28.280549999999998,17.465049999999998,3.408204528411204,10.8155,-0.015491581211559812,0.1314266206425832,-0.10528762801219305,0.6893332179317178,-0.4470886104960942,-0.11601562800967566,0.6560230849853029,-0.4306023595007505,0.786577607797666,0.8705228524136395
Kuwi,Eurasia,Dra,10.6089,40.7216,3.3798,1.7714,1.9832,22.523595833333335,28.280549999999998,17.465049999999998,3.408204528411204,10.8155,0.31630950794359164,0.31835485511603107,0.3644959887100719,0.8420690877177801,-0.10945444672812105,-0.11601562800967566,0.6560230849853029,-0.4306023595007505,0.786577607797666,0.8705228524136395
Malayalam,Eurasia,Dra,10.6826,42.3793,3.4262,1.8093,1.981,26.72195,28.803074999999996,25.437849999999994,1.2651272505167217,3.3652250000000024,0.41233669221176455,0.666821409458224,0.5809571180408705,1.5113166183315432,-0.1283033501363104,1.0110929092384167,0.7987174219612319,1.0497039666863446,-0.26191305272981963,-0.20108735150040505
Malayalam 2,Eurasia,Dra,10.3138,40.6068,3.3292,1.7916,1.9265,26.72195,28.803074999999996,25.437849999999994,1.2651272505167217,3.3652250000000024,-0.06183943614082798,0.29404903861165366,0.1311368258743571,1.193466316901741,-0.5953847080120758,1.0110929092384167,0.7987174219612319,1.0497039666863446,-0.26191305272981963,-0.20108735150040505
Malayalam 3,Eurasia,Dra,10.0833,39.6973,3.2562,1.7713,1.8878,26.72195,28.803074999999996,25.437849999999994,1.2651272505167217,3.3652250000000024,-0.3501324098286288,0.10066851345591389,-0.20055573386755843,0.8403591600812398,-0.9272245917606502,1.0110929092384167,0.7987174219612319,1.0497039666863446,-0.26191305272981963,-0.20108735150040505
Malto,Eurasia,Dra,9.9854,40.171,3.1246,1.6799,1.9306,26.08209375,31.977999999999998,17.996049999999997,4.695652997006302,13.981950000000001,-0.47069922077924187,0.20157042105171155,-0.7835969983437034,-0.605369967167558,-0.560236853014923,0.8137544331476105,1.7446099233058225,-0.3544879631478883,1.08639566619032,1.1057078125820212
Manda India,Eurasia,Dra,10.1196,38.2196,3.158,1.7396,1.8596,23.454524999999997,29.835025,17.656425,3.840543563877601,12.178600000000003,-0.305142987577875,-0.21671116238952048,-0.6374446750407806,0.3127557505765373,-1.1691208659045498,0.10136807078791676,1.091203700019106,-0.4034940667095972,0.900405116147564,0.9792603656504257
Muthuvan,Eurasia,Dra,10.2375,39.1904,3.2907,1.7681,1.9238,22.066770833333337,24.70575,20.708650000000002,1.5288435381520586,3.997099999999996,-0.1579575885794597,-0.007751533221038693,-0.04453014108511962,0.7857944191104582,-0.6185317201603884,-0.21648518250032536,-0.225042750504627,0.08051017650534029,-0.04641810145454586,-0.04290283686200206
North Bastar Gondi,Eurasia,Dra,10.2793,40.7199,3.2434,1.7559,1.8902,26.21851458333333,33.75217500000001,20.4269,4.1450192168578255,13.325275000000008,-0.10538470998817599,0.31799509277660604,-0.25810869220349497,0.5804715761156968,-0.9066412195036685,0.8550050511545518,2.3335660786480985,0.031552809446545815,0.9718113739758555,1.0616640605604517
Northern Gondi,Eurasia,Dra,9.9866,39.2985,3.173,1.7495,1.853,26.28324375,32.800725,21.17965,3.6176531079328123,11.621075000000001,-0.4692281717055172,0.01540889184662286,-0.5714031362552456,0.47446114385031013,-1.2257460485905496,0.874732534129097,2.012250163620278,0.16441033724113954,0.8437358869189209,0.9363380121333587
Northwestern Kolami,Eurasia,Dra,9.471,35.5411,2.989,1.6714,1.8229,27.403925000000005,35.66535,21.727475000000002,4.361511312822082,13.937874999999995,-1.085760794519345,-0.8026645442899798,-1.3641466508612456,-0.7283771353777742,-1.4840455231978347,1.2324506005640858,3.018535613540583,0.2653047583942532,1.0189020162841231,1.1028172810284433
Ollari Gadba,Eurasia,Dra,9.655,35.3624,3.1134,1.7319,1.8491,22.329639583333332,27.949325000000005,17.309900000000003,3.351465205277113,10.639425000000003,-0.8693154991671498,-0.842272414548113,-0.8323276546568521,0.18888171298863457,-1.2592083878492966,-0.15916060625241873,0.5674358526171761,-0.4523147474232273,0.7703737408602903,0.8554835042479538
Paliyan,Eurasia,Dra,10.9176,43.8763,3.4979,1.8106,2.0155,17.049725000000002,20.025574999999996,15.124649999999997,1.642539372752345,4.900924999999999,0.7227586039922291,0.9776147911233983,0.9200804628272677,1.5350330203272855,0.16723108040395193,-1.0830336357982489,-1.1385636286152487,-0.734030013679224,0.033265877801025946,0.1443889599315727
Parji,Eurasia,Dra,9.7948,35.7599,3.1042,1.707,1.8479,24.032235416666666,30.924874999999997,18.063449999999996,4.0231189332194734,12.861425,-0.7022116435032245,-0.7542591452531733,-0.8722516474558949,-0.2005208246298361,-1.2695047923852025,0.24512914868637067,1.41567106676451,-0.3446244612389096,0.9439938714621198,1.0292207246930476
Parji 2,Eurasia,Dra,9.5308,34.7854,3.0247,1.6889,1.8033,24.032235416666666,30.924874999999997,18.063449999999996,4.0231189332194734,12.861425,-1.015851463262555,-0.9706201762888634,-1.213302387703616,-0.4730729657336598,-1.6522889365632005,0.24512914868637067,1.41567106676451,-0.3446244612389096,0.9439938714621198,1.0292207246930476
Parji 3,Eurasia,Dra,9.7975,35.8813,3.1212,1.704,1.8581,24.032235416666666,30.924874999999997,18.063449999999996,4.0231189332194734,12.861425,-0.6989617828561421,-0.7274443284099109,-0.7984050310412296,-0.24630012650821106,-1.18198985184364,0.24512914868637067,1.41567106676451,-0.3446244612389096,0.9439938714621198,1.0292207246930476
Pengo,Eurasia,Dra,9.91,36.8494,3.1145,1.7497,1.8217,23.454524999999997,29.835025,17.656425,3.840543563877601,12.178600000000003,-0.562792226722332,-0.5146825153890464,-0.8275478081488541,0.4777563861401078,-1.4943450367191216,0.10136807078791676,1.091203700019106,-0.4034940667095972,0.900405116147564,0.9792603656504257
Ravula,Eurasia,Dra,10.9884,42.4148,3.4927,1.7968,2.0403,26.54133125,29.070175000000006,25.266825000000004,1.4317611986140604,3.803350000000002,0.8175430152997675,0.6742335948348651,0.8952968788275042,1.2858735197524502,0.379607027345236,0.9543885195597536,0.8730574166106061,1.009423962727105,-0.12023192169592978,-0.08857040658042135
Sauria Paharia,Eurasia,Dra,10.3753,39.9316,3.3275,1.766,1.9933,26.117972916666663,32.271275,17.847749999999998,4.8348953773254655,14.423525000000005,0.016129590009019666,0.15062623965447922,0.12334561802544432,0.7501471783814893,-0.02292651220046231,0.8245607224483611,1.838936041914938,-0.3760291145904043,1.1128597689340556,1.1341728870832777
