Family,Index0,Index1,Index2,Index3,Index4,T,T_max,T_min,T_sd,T_diff,Method,Index0_trans,Index1_trans,Index2_trans,Index3_trans,Index4_trans,T_trans,T_max_trans,T_min_trans,T_sd_trans,T_diff_trans
Yan,10.550977777777778,42.927077777777775,3.428522222222222,1.738622222222222,2.0854,22.66870115740741,23.63346111111111,21.706699999999998,1.1981629282589072,1.9267611111111096,mean,0.30475457358743085,0.7740537242051962,0.6457942525286039,0.3948568138792538,0.7932903830204268,-0.11824029899180673,-0.5193987692485971,0.2083059008634473,-0.26282506298708525,-0.6066484781667039
Yan,10.5679,42.842,3.4111,1.74,2.0922,22.163858333333334,22.964100000000002,21.538375,1.3451343518306365,2.2095249999999993,median,0.3300979513304327,0.7521847453139993,0.5473084595070349,0.416282640325164,0.8583855461222525,-0.22377161630106926,-0.655403877387152,0.1788681670811735,-0.13476309941513065,-0.48565512200183725
Hok,10.011447058823528,40.137761764705886,3.2159,1.6543529411764708,1.9906882352941178,16.500299816176465,24.955757352941177,9.385239705882354,5.838315231382377,15.570517647058823,mean,-0.4671571475895665,0.061794561347882956,-0.4990656173055645,-0.8729190606085603,-0.12111539325408216,-1.151682430670187,-0.22948787886571484,-1.3081485335569552,1.2974128324611727,1.2364724153637145
Hok,10.02025,39.370599999999996,3.21095,1.65485,1.9957,16.2543625,25.2196375,9.4284125,6.601332515439054,17.557137500000003,median,-0.4551175229255149,-0.13235426792824914,-0.5242582247693519,-0.8656861071616084,-0.07235872087993572,-1.182441169536034,-0.16817075527041422,-1.3047277683623268,1.4024910087755864,1.3421893357744399
Lek,9.9974,37.5726,3.2174,1.6449,1.9725,26.10763125,28.417925000000004,23.810474999999993,1.783159376483242,4.607450000000011,mean,-0.48633143565284737,-0.5843203313937031,-0.49141856633573394,-1.0099236377333343,-0.2984147341148535,0.7162781071120862,0.671394348314416,0.6008882887626015,0.16735396528355503,0.16318490112894335
Lek,9.9974,37.5726,3.2174,1.6449,1.9725,26.10763125,28.417925000000004,23.810474999999993,1.783159376483242,4.607450000000011,median,-0.48633143565284737,-0.5843203313937031,-0.49141856633573394,-1.0099236377333343,-0.2984147341148535,0.7162781071120862,0.671394348314416,0.6008882887626015,0.16735396528355503,0.16318490112894335
Bas,10.372050000000002,38.43145,3.2409999999999997,1.68265,1.94725,12.512291666666668,19.190925000000004,6.578525000000001,4.672921727259855,12.612400000000003,mean,0.041035335829909536,-0.3689714803728772,-0.37031177485181477,-0.45654329203569743,-0.5454881953823756,-1.5689277894148528,-1.2958387183203675,-1.508288256856697,1.1015106804757657,1.0509245798982432
Bas,10.372050000000002,38.43145,3.2409999999999997,1.68265,1.94725,12.512291666666668,19.190925000000004,6.578525000000001,4.672921727259855,12.612400000000003,median,0.041035335829909536,-0.3689714803728772,-0.37031177485181477,-0.45654329203569743,-0.5454881953823756,-1.5689277894148528,-1.2958387183203675,-1.508288256856697,1.1015106804757657,1.0509245798982432
Tu,8.980920000000001,37.33714,2.98794,1.59857,1.9163000000000001,21.380231458333334,26.877657499999998,13.7645125,4.725789161350994,13.113145,mean,-1.7541213571612102,-0.6431843173203383,-1.5924374585709526,-1.6663458786871357,-0.8498463348113104,-0.3795780850528588,0.2443946170950155,-0.9015892318940814,1.1115795776939794,1.0852168007101224
Tu,8.9317,36.95505,2.9693,1.58955,1.9168500000000002,22.051301041666665,27.136,14.170849999999998,4.82585811068339,13.406324999999997,median,-1.809676979029628,-0.7385428001871785,-1.675907080854531,-1.7912496208357653,-0.844423009231718,-0.24674381446420135,0.3130163167574525,-0.857285827866437,1.1302846625942016,1.1046906975748503
Gii,10.351266666666666,36.138533333333335,3.2918333333333334,1.8143666666666667,1.8908666666666667,26.286806944444447,29.293383333333338,23.4751,2.074583672890034,5.818283333333334,mean,0.010903959531872563,-0.9416410468443767,-0.10435945950409774,1.6064210878798635,-1.1012227441107438,0.7656340966129537,0.9336391703315028,0.5351677224158594,0.3239740682131328,0.36901908873184197
Gii,10.4539,36.2966,3.3259,1.8212,1.907,26.802977083333335,29.6324,24.248125,1.9161496020382889,5.384274999999999,median,0.16071179508556846,-0.9023968575479879,0.0777955716000012,1.7191123050661057,-0.9416311336847238,0.9112687296107402,1.0390981699230248,0.6884985034886025,0.2422578128287601,0.30064129555339664
Kal,9.16935,34.889975,2.9623500000000003,1.60815,1.8596749999999997,11.226865625,18.28128125,5.310881250000001,4.732405937498102,12.970399999999998,mean,-1.5365627263193327,-1.2503793126565879,-1.706803843743027,-1.5326568350521088,-1.4111078355021496,-1.6700428822017586,-1.420303385212848,-1.5853080627914233,1.1128305561734677,1.0755768064535323
Kal,9.201,34.6141,2.9619999999999997,1.6118999999999999,1.8678,11.271115625,18.4239625,5.492100000000001,4.666728606210504,12.735324999999998,median,-1.4992565610581516,-1.318293649492195,-1.7083565666978617,-1.4800359266533485,-1.3302158444742063,-1.6668024972779634,-1.4015023037073535,-1.5747724898819349,1.1003225079600476,1.0594674615017086
Jar,10.465150000000001,39.445949999999996,3.29315,1.8202,1.8785,26.968633333333337,31.243,22.038262500000002,3.2978763575789145,9.204737499999998,mean,0.1772873565644206,-0.1133192908802038,-0.0973779273679443,1.7025856960898735,-1.2238718442380374,0.9591064388260694,1.5706846928434772,0.2671272216507243,0.7803131171140159,0.7734324300429788
Jar,10.465150000000001,39.445949999999996,3.29315,1.8202,1.8785,26.968633333333337,31.243,22.038262500000002,3.2978763575789145,9.204737499999998,median,0.1772873565644206,-0.1133192908802038,-0.0973779273679443,1.7025856960898735,-1.2238718442380374,0.9591064388260694,1.5706846928434772,0.2671272216507243,0.7803131171140159,0.7734324300429788
SoP,11.219183333333334,43.909699999999994,3.485333333333333,1.7524833333333332,2.1084166666666664,26.32462083333333,26.675020833333335,25.760449999999995,0.5346648632924688,0.9145708333333354,mean,1.3592782871642817,1.027275702809268,0.9728460976953603,0.6114410455617679,1.0133315814178,0.7761286998257753,0.1914004582177612,1.0078136620486218,-1.226004370004722,-1.265536457987255
SoP,10.997599999999998,43.3048,3.4501999999999997,1.7406,2.0984,26.353352083333334,26.729925,25.754374999999996,0.5191446458010416,0.8956875000000011,median,0.9972389577824174,0.8712534141023742,0.7695202870773884,0.42562030098724646,0.9176735771427567,0.7841208870775737,0.2056873193785963,1.0064783035781073,-1.2636092224304987,-1.2839970764228654
Keh,10.1793,36.86173333333334,3.3294,1.7302666666666664,1.9923666666666666,25.898846527777774,26.17839166666666,25.531449999999996,0.36261162260006485,0.6469416666666644,mean,-0.23444489530076432,-0.7618012266397459,0.09668958542641784,0.26540299867350237,-0.10478216711672995,0.6595346727840734,0.06457922965996848,0.9577751755062567,-1.7364382134070786,-1.5719519783104754
Keh,10.2247,35.9802,3.2927,1.7183,1.9802,26.06605208333333,26.339449999999992,25.693674999999995,0.3621677376630794,0.6457749999999969,median,-0.170356817497541,-0.9809161015241299,-0.09976455036859126,0.08144538024399159,-0.2232865606627835,0.7049119642117191,0.1052343224639922,0.9931594551870846,-1.7380997598766104,-1.5735500274628131
UA,10.04030657894737,39.48773026315789,3.263186842105264,1.6856815789473683,2.0048013157894733,17.941795339912286,23.70966019736842,12.537828618421054,4.076166961604153,11.17183157894737,mean,-0.4276185852125718,-0.10276150646552298,-0.25509196650279653,-0.4113774310730265,0.016075304660476162,-0.9566399241454374,-0.5034644997416517,-1.0282221401396892,0.9777493291219574,0.9440865471886943
UA,10.136949999999999,39.783699999999996,3.2882,1.69605,1.9946,18.40515625,23.6474625,13.447524999999995,3.13055038537317,8.597537500000001,median,-0.29378659707490246,-0.0279049639298483,-0.12360053177731964,-0.25608564094985714,-0.08305639596466025,-0.8883714269610536,-0.5164778657176488,-0.9353251258841291,0.7307443754436843,0.7132885105881054
Tot,9.08047,34.55738,3.0090899999999996,1.63204,1.86616,22.02475104166667,25.2616975,17.79844,2.6707650197442376,7.463257499999999,mean,-1.6401491234489907,-1.3322431127014331,-1.4966585324695492,-1.1946326785035402,-1.3465338097058601,-0.25213321409042566,-0.15828904542653732,-0.4054962943171071,0.5769166908794022,0.5885722736028406
Tot,9.117249999999999,34.47025,3.0294499999999998,1.6359,1.87325,21.907536458333333,25.319287499999994,17.636412500000006,2.68668720964855,7.367274999999999,median,-1.597493509506299,-1.3536623112000268,-1.4033781002342833,-1.1393937983114086,-1.276023848233403,-0.2757936170657754,-0.14471016056622196,-0.42796011129343137,0.5827446388464927,0.5771606926532824
Jap,10.055080645161294,36.667512903225806,3.2759225806451613,1.7144774193548389,2.019341935483871,20.485705510752695,26.93554919354838,13.838733870967742,4.755630046063864,13.096815322580644,mean,-0.4073018918779556,-0.8101702922754002,-0.18835322493948492,0.023040488533273874,0.1570748029405933,-0.5459463769673393,0.2596684997479404,-0.8935860846917479,1.1172053077058703,1.084119348071004
Jap,10.0369,36.4295,3.2526,1.7185,2.01,22.372318749999998,27.74407499999999,16.576050000000002,4.190525007747306,11.337725000000002,median,-0.4322958963704854,-0.8693737617183057,-0.3102365302979643,0.08450592854752527,0.06652692731191158,-0.18069278255793242,0.47927123157182905,-0.5695148350149947,1.0030347819400478,0.9570720719925209
Yua,10.150333333333334,38.20168888888889,3.204588888888889,1.7668000000000001,1.9091666666666667,26.283103240740743,26.56410555555556,25.83201944444444,0.5287170012431734,0.7320861111111157,mean,-0.275079505447203,-0.42667983620803174,-0.5565365114784919,0.8375490110109224,-0.9202338378577002,0.7646076681608084,0.1627010797712712,1.023578101538122,-1.2402640173264405,-1.462497056528928
Yua,10.1011,37.4175,3.2043,1.7655,1.8919,26.23719583333333,26.531149999999997,25.794149999999995,0.5449823957242156,0.7370000000000019,median,-0.34368872015023394,-0.6231032120572328,-0.557999862459159,0.816916596990384,-1.0909869553185843,0.7519068580541716,0.1542155925707425,1.0152291919828191,-1.2017006813083682,-1.456575584033396
Ura,9.605401639344262,34.19690163934426,3.113622950819672,1.6631754098360658,1.900511475409836,0.4395512636612022,15.782406147540984,-13.733517213114753,10.687290486508827,29.515923360655737,mean,-1.0029395792822815,-1.4207873571480785,-1.0063938556713974,-0.7441088962300539,-1.0057598068852804,-2.0808502741528407,-1.7082251275819818,-2.0914160068251673,1.7950102140300346,1.7992643776088821
Ura,9.5383,34.5274,3.0978,1.6634,1.8818,0.8086270833333334,16.302525,-12.612825,10.205478567209079,28.290100000000002,median,-1.0878378148548578,-1.3396143602071604,-1.082422794625502,-0.7408179245351101,-1.1911162625286864,-2.0758253021320243,-1.6545315706635835,-2.083011808930379,1.7587411594337283,1.7619567698916405
Bor,10.316513333333335,39.78076,3.296440000000001,1.7135666666666665,1.9935266666666667,24.672617777777774,24.976396666666666,24.269779999999994,0.4378982024122954,0.7066166666666693,mean,-0.03924925382452986,-0.028649111715421127,-0.0799123426778591,0.009150698199821335,-0.09349669108385095,0.3425920828731443,-0.22473411488763914,0.6928883373770045,-1.4844326344536536,-1.4938414359045942
Bor,10.4065,39.6648,3.3326,1.7127,1.997,24.76679791666667,25.067600000000006,24.263199999999998,0.43801412260019906,0.7071499999999986,median,0.09120931354481894,-0.05799090128946864,0.11399345720620008,-0.004057623610710757,-0.05971863022561724,0.365964768149723,-0.20364216886757303,0.6915539100852844,-1.4840844589305042,-1.4931735534984558
Tol,9.1452,34.5212,3.0489,1.6624,1.8657,22.724833333333333,24.749075,20.466299999999997,1.5923529829225123,4.282775000000004,mean,-1.5648802190721975,-1.3411386035733632,-1.3132736828589662,-0.7554666119557224,-1.351111686250712,-0.10625168442905909,-0.2766997898182655,-0.0020554481173579303,0.04771832202876314,0.09870556255169309
Tol,9.1452,34.5212,3.0489,1.6624,1.8657,22.724833333333333,24.749075,20.466299999999997,1.5923529829225123,4.282775000000004,median,-1.5648802190721975,-1.3411386035733632,-1.3132736828589662,-0.7554666119557224,-1.351111686250712,-0.10625168442905909,-0.2766997898182655,-0.0020554481173579303,0.04771832202876314,0.09870556255169309
Yng,11.159099999999999,39.09595,3.4951,1.8625500000000001,1.99205,26.96380729166667,31.106662499999995,22.5644875,3.0442721460635402,8.542174999999995,mean,1.2598827249442561,-0.20167313185456934,1.0299867118057398,2.413088795939223,-0.10786336529427176,0.957705168091148,1.5236968769201902,0.36278915471803735,0.7039665752591251,0.7075946236113779
Yng,11.159099999999999,39.09595,3.4951,1.8625500000000001,1.99205,26.96380729166667,31.106662499999995,22.5644875,3.0442721460635402,8.542174999999995,median,1.2598827249442561,-0.20167313185456934,1.0299867118057398,2.413088795939223,-0.10786336529427176,0.957705168091148,1.5236968769201902,0.36278915471803735,0.7039665752591251,0.7075946236113779
Tam,10.3253,38.9416,3.2459,1.7519,1.9427,17.105820833333333,18.367375,16.041525000000004,0.851123111678116,2.3258499999999955,mean,-0.02659640011762763,-0.24058565298111842,-0.34497932666606845,0.6022801361113282,-0.5901273110906733,-1.0728724531559246,-1.4089905717499156,-0.637372281783571,-0.6557038565324098,-0.4403284016620516
Tam,10.3253,38.9416,3.2459,1.7519,1.9427,17.105820833333333,18.367375,16.041525000000004,0.851123111678116,2.3258499999999955,median,-0.02659640011762763,-0.24058565298111842,-0.34497932666606845,0.6022801361113282,-0.5901273110906733,-1.0728724531559246,-1.4089905717499156,-0.637372281783571,-0.6557038565324098,-0.4403284016620516
NDa,9.707772131147543,36.63323770491803,3.092660655737705,1.637867213114754,1.8969704918032788,5.324461885245903,16.288113524590162,-5.0626577868852465,7.943487224177361,21.350771311475413,mean,-0.8714425752479461,-0.8187008046713065,-1.1069767908438841,-1.1111750088251409,-1.0407885402778025,-1.9731286499257774,-1.6560620391538672,-1.976141080851227,1.5569208432682755,1.5143679873513403
NDa,9.6413,36.2398,3.0691,1.6384,1.8923,5.011585416666667,15.823849999999998,-5.315849999999999,7.8859105553785325,21.25365,median,-0.957099873733436,-0.9165029950757121,-1.2186627958341636,-1.103524654067244,-1.0870252311505293,-1.9831619120303192,-1.704062133256081,-1.9815370542285178,1.5509380781705926,1.5103559190418223
Bro,11.248199999999999,44.9038,3.6100999999999996,1.7449333333333332,2.1658333333333335,26.991806944444445,29.60485833333333,24.81045,1.8487124184448336,4.794408333333337,mean,1.4076090819326883,1.2846430182927107,1.723247292258235,0.49318617667987863,1.5586682924143846,0.9658414261770355,1.0304484105468195,0.8041894081080437,0.2050580143412813,0.19827923988147783
Bro,11.2252,45.604,3.6014,1.7384,2.1748,26.808872916666665,29.407225000000004,24.639275,1.8238002625727459,4.8000500000000095,median,1.3692821620459872,1.466626699909632,1.6694729715156778,0.39140315012862126,1.6433809023478825,0.9129620817218596,0.968806826155153,0.7685967330240865,0.19091511306121045,0.19931681664700834
Fur,10.345899999999999,38.751666666666665,3.3215000000000003,1.7225666666666666,1.9804333333333333,26.48347777777778,31.198625000000003,20.65155833333333,3.6245658149859508,10.547066666666673,mean,0.0031402999413235326,-0.28842545352389254,0.05409063664394763,0.1468398968116888,-0.22101152066904708,0.8205166002490272,1.5553502019743697,0.02840863367702329,0.8691696440718347,0.8933856806976481
Fur,10.3781,38.9754,3.3701,1.7257,2.011,25.97676458333334,30.525575000000003,19.871149999999997,3.705787477715858,10.654425000000007,median,0.0498260519152869,-0.2320671843069695,0.3188685209170637,0.19500145808428687,0.07622646478529607,0.6806148663794298,1.327586818557005,-0.09771017090651153,0.8898206973647625,0.9023086143633678
Alg,9.553413157894736,34.20377894736843,3.095592105263158,1.6642578947368425,1.9211842105263164,6.526345339912281,19.972253947368422,-7.661655263157894,9.973205640616504,27.63390921052631,mean,-1.0688055129006186,-1.4190998724749266,-1.0929797726517818,-0.728241551258093,-0.8017038518157998,-1.9296998792715603,-1.1800217836344198,-2.02473033405664,1.7405383393430607,1.7413146580717391
Alg,9.4415,33.6467,3.08125,1.6572,1.92165,7.343651041666666,19.8962625,-5.4916374999999995,9.672711564997583,26.737162499999997,median,-1.2085159205233056,-1.5555634160115048,-1.1612473321973453,-0.8314509219991706,-0.7971148791929681,-1.895405690185475,-1.1916557515482793,-1.985194486088305,1.7162442439099843,1.7122968263462124
Ktn,9.3046,35.3295,3.1037,1.6718,1.886,0.7658395833333332,13.655550000000002,-11.082325,9.156441104336507,24.737875000000003,mean,-1.375593302339184,-1.1419501294290462,-1.0541498047016322,-0.6173059486583664,-1.1494559209227735,-2.0764292713886463,-1.8962575858968433,-2.068996099966066,1.6723840548839732,1.6439272996602448
Ktn,9.3046,35.3295,3.1037,1.6718,1.886,0.7658395833333332,13.655550000000002,-11.082325,9.156441104336507,24.737875000000003,median,-1.375593302339184,-1.1419501294290462,-1.0541498047016322,-0.6173059486583664,-1.1494559209227735,-2.0764292713886463,-1.8962575858968433,-2.068996099966066,1.6723840548839732,1.6439272996602448
Kun,10.0412,39.9678,3.2659,1.6914,1.965,13.583139583333331,14.859,11.451150000000002,1.4609058631318994,3.407849999999998,mean,-0.4263914463262362,0.018715340906136222,-0.2409110288665862,-0.3258871574015947,-0.37168863542954805,-1.4730478263490803,-1.795925760104486,-1.1318423796754726,-0.04484129601853541,-0.10299102130423773
Kun,10.0412,39.9678,3.2659,1.6914,1.965,13.583139583333331,14.859,11.451150000000002,1.4609058631318994,3.407849999999998,median,-0.4263914463262362,0.018715340906136222,-0.2409110288665862,-0.3258871574015947,-0.37168863542954805,-1.4730478263490803,-1.795925760104486,-1.1318423796754726,-0.04484129601853541,-0.10299102130423773
Ata,9.6536,35.246,3.1483,1.6856,1.9205,20.456168750000003,28.35205,11.149000000000001,6.273145314109987,17.203049999999998,mean,-0.9413260269239447,-1.1625707059773505,-0.8374791187415717,-0.41259424824031454,-0.808445410053252,-0.5512366429591203,0.6522426550881723,-1.1592829494988937,1.359120999024427,1.3242541914988306
Ata,9.6536,35.246,3.1483,1.6856,1.9205,20.456168750000003,28.35205,11.149000000000001,6.273145314109987,17.203049999999998,median,-0.9413260269239447,-1.1625707059773505,-0.8374791187415717,-0.41259424824031454,-0.808445410053252,-0.5512366429591203,0.6522426550881723,-1.1592829494988937,1.359120999024427,1.3242541914988306
Tim,10.9414,43.3253,3.5146,1.7207,2.1532,20.081766666666667,27.004199999999997,11.549874999999998,5.705158274876244,15.454324999999999,mean,0.9073799393493063,0.8765337014657957,1.1448810640443128,0.11820324443367142,1.4391096789454407,-0.6171934785320256,0.2778583822190402,-1.1227491392803426,1.2774408297539355,1.2298773629201865
Tim,10.9414,43.3253,3.5146,1.7207,2.1532,20.081766666666667,27.004199999999997,11.549874999999998,5.705158274876244,15.454324999999999,median,0.9073799393493063,0.8765337014657957,1.1448810640443128,0.11820324443367142,1.4391096789454407,-0.6171934785320256,0.2778583822190402,-1.1227491392803426,1.2774408297539355,1.2298773629201865
Brs,8.881089999999999,30.27829,2.9104099999999997,1.62622,1.81111,-9.779431249999998,1.8304500000000001,-21.480275,8.123503486762354,23.310724999999998,mean,-1.8662558314455635,-2.3705959363594475,-1.933856765041785,-1.277592242713769,-1.8971816245354092,-2.122098021774376,-2.2688256244949994,-2.1199395274227744,1.5753060062209552,1.5916475035194975
Brs,8.80445,29.1878,2.9012000000000002,1.62115,1.814,-9.779431249999998,1.8304500000000001,-21.480275,8.123503486762353,23.310724999999998,median,-1.9508862723926652,-2.6305811810694615,-1.973412591566355,-1.3495399412510791,-1.8681318670561644,-2.122098021774376,-2.2688256244949994,-2.1199395274227744,1.575306006220955,1.5916475035194975
Kng,9.8277,34.8846,3.1856,1.7556,1.8814,27.356664583333334,29.287275000000005,25.066025,1.512039047526769,4.221250000000005,mean,-0.7143345162972492,-1.2517035760581376,-0.6522509145004489,0.6604552481480002,-1.1950855824255484,1.0732819175275752,0.9317591935876522,0.8579497133056507,-0.0077266686150489605,0.08593650026998076
Kng,9.8277,34.8846,3.1856,1.7556,1.8814,27.356664583333334,29.287275000000005,25.066025,1.512039047526769,4.221250000000005,median,-0.7143345162972492,-1.2517035760581376,-0.6522509145004489,0.6604552481480002,-1.1950855824255484,1.0732819175275752,0.9317591935876522,0.8579497133056507,-0.0077266686150489605,0.08593650026998076
Cht,9.0044,32.66445,2.9829499999999998,1.58735,1.91635,20.835352083333337,28.174274999999994,12.0894,5.899006653577702,16.084874999999997,mean,-1.727434025506844,-1.7950451593007177,-1.614868993155529,-1.8215713661466424,-0.8493532830757857,-0.4823441042947999,0.6009602333651201,-1.0719311418298778,1.30634094295967,1.265087006257905
Cht,9.0044,32.66445,2.9829499999999998,1.58735,1.91635,20.835352083333337,28.174274999999994,12.0894,5.899006653577702,16.084874999999997,median,-1.727434025506844,-1.7950451593007177,-1.614868993155529,-1.8215713661466424,-0.8493532830757857,-0.4823441042947999,0.6009602333651201,-1.0719311418298778,1.30634094295967,1.265087006257905
Yuw,10.9701,44.3113,3.5545999999999998,1.71155,2.16405,25.945235416666666,27.540924999999998,25.059450000000002,1.0647665358326177,2.481474999999996,mean,0.953170004861276,1.1311052530195256,1.383947258073966,-0.021570326680499612,1.541805864628829,0.6720710794678746,0.42298322476327377,0.8565573313223962,-0.3959666839598326,-0.3831169431577265
Yuw,10.9701,44.3113,3.5545999999999998,1.71155,2.16405,25.945235416666666,27.540924999999998,25.059450000000002,1.0647665358326177,2.481474999999996,median,0.953170004861276,1.1311052530195256,1.383947258073966,-0.021570326680499612,1.541805864628829,0.6720710794678746,0.42298322476327377,0.8565573313223962,-0.3959666839598326,-0.3831169431577265
Gar,10.6632,38.1089,3.3523,1.8491,1.919,25.61551041666667,29.307250000000003,20.59225,3.242532742686108,8.715000000000003,mean,0.474128574812218,-0.4499651379554648,0.22113899824427044,2.1850819800858687,-0.8232278736286239,0.5838404489738387,0.9379095894907112,0.018619981089075817,0.7642479784913602,0.7252485548524003
Gar,10.6632,38.1089,3.3523,1.8491,1.919,25.61551041666667,29.307250000000003,20.59225,3.242532742686108,8.715000000000003,median,0.474128574812218,-0.4499651379554648,0.22113899824427044,2.1850819800858687,-0.8232278736286239,0.5838404489738387,0.9379095894907112,0.018619981089075817,0.7642479784913602,0.7252485548524003
Mir,11.11865,43.2199,3.430825,1.7955999999999999,1.993725,26.36619479166667,30.756556250000003,20.80315625,3.660736920374558,9.953400000000004,mean,1.1934820210945682,0.8493907669736623,0.6588749590606834,1.2998281603580328,-0.09156736041529569,0.7876984708492527,1.404737109062863,0.053583852121218016,0.8784320973308302,0.842339804302386
Mir,11.083200000000001,42.6078,3.4291,1.8040500000000002,1.99095,26.398622916666667,30.826625,20.836325000000002,3.68629581411895,10.056149999999999,median,1.135629176436644,0.6920304846658063,0.6490748711389931,1.4373517844406263,-0.1185677849965811,0.7967460438866755,1.4283498177979492,0.05912174784181194,0.8849131418482413,0.8513893467424322
May,8.613314814814816,32.76618333333333,2.834011111111111,1.5546259259259256,1.809400925925926,16.697531790123456,18.531936805555556,14.693173842592593,1.366616072272474,3.8387629629629654,mean,-2.1564946630816357,-1.7703095049319193,-2.2556179792820155,-2.266013238650042,-1.9143684358725663,-1.1264971860066015,-1.3870977751274967,-0.7985564201579698,-0.11741360060550829,0.0021116171539473376
May,8.6153,32.83045,2.8272500000000003,1.5563,1.80795,14.7707375,16.547400000000003,12.9877875,1.2607759969269257,3.611175000000001,median,-2.1543988816251036,-1.7546754361088943,-2.2834002147370898,-2.243575446966075,-1.9289636406088275,-1.3533420651357906,-1.6281493491740473,-0.9829907026238779,-0.20615046058026348,-0.051834024801039096
Aym,10.869144444444444,46.82776666666666,3.437266666666667,1.7561555555555557,2.047788888888889,9.95173888888889,11.123841666666667,8.344208333333333,1.1606863778306271,2.7796333333333343,mean,0.7930087023021863,1.7860632158318244,0.6955449496775024,0.6692043527147272,0.4319168733994312,-1.7564857005637526,-2.0602037630321024,-1.3873994564863654,-0.2984199224626013,-0.28290410111221104
Aym,10.8622,46.6076,3.4472,1.7576,2.0484,8.036145833333332,9.42575,5.880575,1.3803810281582782,3.5451750000000004,median,0.7820850311924419,1.72846578013984,0.7523193047848981,0.6919692633687031,0.4378066899848198,-1.8630813297832753,-2.1384308793289915,-1.551660530348601,-0.1064622612142787,-0.06811645740624386
Dog,10.745242857142859,38.860976190476194,3.3844809523809527,1.755363492063492,2.0325460317460315,28.197489285714283,33.43708571428571,22.65822341269842,3.3198777360756297,10.778862301587301,mean,0.599907198668263,-0.2608987900214644,0.3984646226996196,0.6567317470344611,0.28481163688275074,1.3310853509823979,2.379156323310496,0.3801298962797912,0.7866128419901972,0.9125390253683124
Dog,10.7554,39.0689,3.3868,1.7562,2.0339,28.601491666666668,33.800025,22.855800000000006,3.243458325485673,10.52752499999998,median,0.615594267914493,-0.20849487702813735,0.41135371813547017,0.6699044401932962,0.29789379724964166,1.460128613546873,2.522599732107556,0.4169815655459037,0.7645192702545172,0.891751719687134
Ele,11.914144444444444,50.965333333333334,3.7297000000000002,1.7673777777777777,2.2261388888888884,26.158421527777776,27.090847222222223,24.928954166666667,0.926378407753016,2.161893055555554,mean,2.57659839944519,2.878617550631982,2.48484876427622,0.84672545920698,2.1261120962820663,0.7302067598351611,0.3009367291226528,0.8290244069214061,-0.5563287555114079,-0.5049090760459952
Ele,12.07485,52.41605,3.7641,1.7822,2.22625,26.27853958333333,27.213074999999996,25.029925000000002,0.9269049070786567,2.183149999999994,median,2.876162942013779,3.2661054737358577,2.7117026053134268,1.083502756581543,2.127152673645238,0.763343276713157,0.3337203830628055,0.8503109372604428,-0.5556669386786771,-0.49626454328142394
Wao,11.0026,45.2988,3.4228,1.6252,2.1723,24.764677083333332,25.346299999999996,23.60595,0.8102490961476969,1.7403499999999958,mean,1.0052718623969084,1.3872333680767832,0.6133538400691396,-1.2920909487798447,1.61977425155853,0.36543669375550264,-0.13832166273693977,0.5606642942302317,-0.7140586258917837,-0.6965739171835178
Wao,11.0026,45.2988,3.4228,1.6252,2.1723,24.764677083333332,25.346299999999996,23.60595,0.8102490961476969,1.7403499999999958,median,1.0052718623969084,1.3872333680767832,0.6133538400691396,-1.2920909487798447,1.61977425155853,0.36543669375550264,-0.13832166273693977,0.5606642942302317,-0.7140586258917837,-0.6965739171835178
CN,9.29395,34.087,3.032625,1.59805,1.9245,25.051728645833332,25.574212499999998,24.254575000000003,0.6300803017477863,1.3196374999999971,mean,-1.3884155720043374,-1.447744448296752,-1.3887359374399557,-1.6735720879939644,-0.769044922244022,0.4376467440017072,-0.08392659424620207,0.6898054833328028,-1.0196436912934417,-0.9412143089056642
CN,9.2832,33.740449999999996,3.0222499999999997,1.6086,1.9157,25.038152083333333,25.556624999999997,24.2695625,0.6297480340716188,1.3170374999999943,median,-1.4013326718307446,-1.5326304344237662,-1.4364865798556685,-1.5263509352968756,-0.8557633010735768,0.434197911879586,-0.08815563420078125,0.69284422058941,-1.0202978167283356,-0.9429582239306871
Krm,10.310826666666664,38.650106666666666,3.28816,1.7770533333333334,1.9483933333333332,26.387320277777782,26.655191666666674,25.96372000000001,0.479575492242485,0.6914716666666673,mean,-0.04742822947033148,-0.31398631568771107,-0.12381216064736883,1.000989216278029,-0.5342768332522648,0.7935902701911471,0.18625371742202443,1.0527449842701726,-1.3657152682808804,-1.5130210166995917
Krm,10.4285,38.8321,3.3153,1.7833,1.9485,26.40219375,26.666825000000006,25.989100000000008,0.4702549051620759,0.6845500000000087,median,0.12340039107267815,-0.2681720300164946,0.020778023090136606,1.101179613061228,-0.5332309907723425,0.7977435552502004,0.18927235430321893,1.0583892511391282,-1.3911955803016387,-1.5219271359175028
Ara,9.642471428571428,35.55214285714286,3.0730428571428567,1.7210999999999999,1.8693571428571427,23.863612202380953,24.08718214285714,23.45342857142857,0.4478089093513278,0.6337535714285717,mean,-0.9555990905577552,-1.0869188983099518,-1.200072550287185,0.12433619235351527,-1.3147268696989565,0.14827394573403724,-0.42314005483521394,0.5309627961224326,-1.4550457625340796,-1.5901869586295176
