Family,Index0,Index1,Index2,Index3,Index4,T,T_max,T_min,T_sd,T_diff,Method,Index0_trans,Index1_trans,Index2_trans,Index3_trans,Index4_trans,T_trans,T_max_trans,T_min_trans,T_sd_trans,T_diff_trans
MM,10.839475,40.571600000000004,3.395125,1.8200249999999998,1.9358749999999998,26.720756097560976,30.610445121951223,22.06211585365854,3.031146880392037,8.548329268292688,mean,0.7168281361065462,0.18553234600867474,0.4346044356114579,1.6327408786345705,-0.6488252331042247,0.8823509445784773,1.3551111473621098,0.26532933596043745,0.7018806371799652,0.7105619617253983
MM,10.8982,40.395250000000004,3.44435,1.81265,1.9384,26.72131402439024,30.745109756097566,22.05748780487805,3.083102928172793,8.690829268292688,median,0.8059447962031442,0.1425142884096969,0.704344331329866,1.5126178822904917,-0.6246317736590948,0.8825103305394069,1.400374920674432,0.2645003490347889,0.718149366468148,0.7250612562648538
MW,10.9815,41.8503,3.427,1.8131,1.9703,26.630587398373983,28.26963414634147,24.20748780487805,1.5039299542871587,4.062146341463421,mean,0.9336924939902643,0.4980094474742895,0.6085684613071527,1.5199249474925782,-0.3196666143179689,0.8566718912601715,0.6250226434941982,0.673878987437927,-0.011195441122141023,0.056501041618893806
MW,10.9815,41.8503,3.427,1.8131,1.9703,26.630587398373983,28.26963414634147,24.20748780487805,1.5039299542871587,4.062146341463421,median,0.9336924939902643,0.4980094474742895,0.6085684613071527,1.5199249474925782,-0.3196666143179689,0.8566718912601715,0.6250226434941982,0.673878987437927,-0.011195441122141023,0.056501041618893806
MZ,8.240865217391304,31.729556521739127,2.843408695652174,1.5586260869565216,1.8393695652173911,21.52706406857547,24.7039756097561,18.16734888653234,2.207797766295396,6.536626723223754,mean,-2.487076540569545,-1.946529106154236,-2.1817620879627273,-2.1598427718245414,-1.5796497269610126,-0.3561922668779456,-0.2925457152372763,-0.3586557182290747,0.3898051318094479,0.47503777884670384
MZ,8.2011,31.7812,2.8171,1.5556,1.8242,21.973310975609756,25.682829268292686,18.221585365853656,2.25665938571396,6.798999999999994,median,-2.5255031979017,-1.934234494441159,-2.2885782995695068,-2.198314378100405,-1.727083186608131,-0.2677090953435278,-0.06289932876153252,-0.35092786822290517,0.4118980358939299,0.5096071234388999
Mab,10.281649999999999,38.1943,3.23855,1.7258499999999999,1.9622249999999997,27.379079268292685,32.0117743902439,23.84342073170732,2.848836713072297,8.168353658536581,mean,-0.0913083695534763,-0.39276752382300995,-0.382895268403431,0.15720478069318083,-0.39674425380487377,1.0746925433884709,1.8440978549514897,0.6010579857792151,0.6421064091643806,0.6706776629303981
Mab,10.30865,37.8407,3.22115,1.7281,1.956,27.94875,32.58286585365853,24.37459756097561,2.842465430113023,8.135792682926825,median,-0.053773770284475525,-0.47848124248710483,-0.4699888034519618,0.19099508602860166,-0.45621839469274944,1.2481567161320788,2.0549654534811737,0.707796350750996,0.6399371967413482,0.6671734704759181
Mai,11.2133,45.24996,3.5052999999999996,1.7484600000000001,2.12722,23.815435772357723,24.409599999999994,22.58022926829268,0.7665789891336315,1.829370731707312,mean,1.297495363386422,1.3333838172859562,1.0469020061974126,0.4999884879090475,1.1626859479865068,0.13164993917025766,-0.3584493273525592,0.3595300157033553,-0.7808924569594409,-0.6481350352712539
Mai,11.1282,45.2351,3.4827,1.748,2.133,23.194274390243905,23.828146341463412,21.853024390243903,0.7439527953101673,1.7711951219512123,median,1.1625058083117261,1.3297183032917914,0.9187717746089176,0.49294293128190436,1.216743916226483,-0.009309223045034783,-0.48441859321900466,0.2280945025752347,-0.8171800714190198,-0.6767542197434805
Mak,9.9724,36.7018,3.2932,1.7075,2.0388,26.699827235772357,28.369463414634144,25.167146341463415,1.5655034024489856,3.202317073170729,mean,-0.5099435283290815,-0.7540048899608957,-0.10449772333171159,-0.1157354150959984,0.330986908083717,0.87637648165814,0.6540175652101115,0.8729412993750125,0.03193891492670322,-0.15321412656972727
Mak,9.9724,36.7018,3.2932,1.7075,2.0388,26.699827235772357,28.369463414634144,25.167146341463415,1.5655034024489856,3.202317073170729,median,-0.5099435283290815,-0.7540048899608957,-0.10449772333171159,-0.1157354150959984,0.330986908083717,0.87637648165814,0.6540175652101115,0.8729412993750125,0.03193891492670322,-0.15321412656972727
Man,10.774677372262772,40.26018321167883,3.3870708029197076,1.7481087591240876,2.029927737226277,26.45519481039701,29.484546911162543,23.8662495994303,1.9724620749550497,5.618297311732243,mean,0.6193977002199442,0.1095794087878399,0.3910542606556001,0.4946084632672095,0.24703050655193579,0.8071753797964566,0.9907172743165148,0.6055813385090331,0.2747501575410828,0.34197395157096677
Man,10.7944,40.2509,3.3873,1.7527,2.0336,26.380091463414633,28.905487804878042,24.005853658536587,1.751426384392154,4.705097560975613,median,0.6489529213793431,0.10731618363227718,0.3922912959162638,0.5650706730077517,0.2817916894317131,0.7861631531965799,0.8129129615225101,0.633367287531087,0.15104124711852804,0.18590831851152842
Mas,10.11696,38.84126,3.26302,1.72254,1.99268,25.258220325203254,29.20551707317073,19.92016585365854,3.70240647957322,9.285351219512192,mean,-0.31682249597043605,-0.23573681979895297,-0.2591530458696724,0.10762417246160506,-0.1064636632279473,0.4850481216761858,0.9042351572887463,-0.0955678947104623,0.8904505866708184,0.7830783399198847
Mas,10.1211,38.7083,3.2668,1.724,1.9988,25.313717479674796,29.281,19.981829268292685,3.702763318186496,9.299170731707314,median,-0.3112254987573852,-0.268030551097813,-0.2399062269664758,0.12947468724143996,-0.048267924725807626,0.4993905752495869,0.9274821567118169,-0.08579897578396008,0.8905399139068594,0.7843820392422975
Mat,10.013225,38.6713,3.2365375,1.6824124999999999,1.9672625,24.663870172764227,28.973036585365854,19.087582317073174,3.8517254345248078,9.885454268292685,mean,-0.4558593942720795,-0.2770152474787564,-0.3930066302295201,-0.4813247297343906,-0.3486507574511874,0.33496868862863965,0.8333232158709143,-0.22400780529411596,0.9269758596031107,0.8379668236117916
Mat,9.8079,37.54755,3.1861,1.6846999999999999,1.95285,24.896193089430895,28.86924390243903,19.460341463414636,3.796342435469313,9.675536585365855,median,-0.7242645850203483,-0.5494808546956645,-0.6431756516906287,-0.44835027932728133,-0.4863321090214842,0.3928703024375499,0.8019974947536506,-0.1672945292356939,0.9136245905620273,0.8191574923459449
May,8.552775925925927,32.78844722222223,2.82107037037037,1.5439296296296297,1.8128712962962963,16.697850892050592,18.529709575429088,14.698831526648595,1.3617353731364858,3.83087804878049,mean,-2.175158300384907,-1.694045013536655,-2.2725589116846128,-2.3455588587241976,-1.8373909255943446,-1.130183764037388,-1.3932847312904624,-0.8019961575655852,-0.11922543502579785,0.004843148943621756
May,8.524750000000001,32.81915,2.81225,1.5383,1.8091499999999998,14.770727642276421,16.54614634146342,12.991219512195123,1.2561244658825614,3.605390243902443,median,-2.203953061105846,-1.6867118443237605,-2.308098266147893,-2.4159506877928205,-1.87366351043778,-1.3563970773220433,-1.6336327291077761,-0.9861580138101348,-0.20837231115815713,-0.048638062370835074
Mbr,10.844133333333332,47.1885,3.408466666666667,1.7287,2.0687,21.790472899728996,22.1880162601626,21.338154471544723,0.4416629307614765,0.8498617886178769,mean,0.7238688661448058,1.8125853411898847,0.5071057348746554,0.20001779979180134,0.6132425153160761,-0.30433994947080456,-0.810524779385326,0.13829084022448498,-1.4789386803464322,-1.328600486708724
Mbr,10.8409,45.9097,3.4083,1.7295,2.0712,20.35070731707317,20.755097560975603,19.993365853658542,0.4077882786328745,0.7617317073170611,median,0.7189814002350423,1.496242923529406,0.5061972541151454,0.21205592533691855,0.6367952332779582,-0.574839011847363,-1.0616396807826824,-0.08396733857140264,-1.585435099138943,-1.4260358242819389
Mir,11.11865,43.2199,3.430825,1.7955999999999999,1.993725,26.38639786585366,30.747573170731712,20.76380487804878,3.670487379881756,9.983768292682932,mean,1.1474607948875,0.8337629509455579,0.629617466814412,1.2379072172073662,-0.09652342626198925,0.7879233541598292,1.4012063104062429,0.04122103908927113,0.8824193501606777,0.8466383288902051
Mir,11.083200000000001,42.6078,3.4291,1.8040500000000002,1.99095,26.42394918699187,30.81870731707317,20.773646341463415,3.6978134869791415,10.098060975609757,median,1.0917955408029376,0.6835744631939569,0.6201201712070454,1.3735320330100618,-0.1229226685037454,0.798420320820993,1.4252662206297013,0.04285711670648595,0.8892999263664154,0.8566118288053833
Mis,10.313749999999999,43.2087,3.273175,1.7302750000000002,1.953725,26.396016768292682,27.76403048780488,25.013329268292686,1.0631666995974962,2.7507012195121936,mean,-0.04666602856006151,0.8310129269530164,-0.20736627221365264,0.22372640659088996,-0.47796594812402327,0.7906095956400748,0.4810234591722168,0.8403309572332153,-0.39642337710761427,-0.2874201402098652
Mis,10.306000000000001,43.3159,3.2794,1.72485,1.95305,25.963230691056907,27.464670731707322,24.444329268292684,1.1106856071421198,2.9832317073170707,median,-0.057464765369182685,0.8573375150887627,-0.175494892054307,0.14220959869812705,-0.4844197595091849,0.6715029963116672,0.3979882614761779,0.7220416381630826,-0.34660920188394745,-0.2157619931018063
Mng,10.921449999999998,45.151475,3.3957,1.771725,1.98885,26.587224593495932,28.938451219512203,23.80085365853658,1.838495563633022,5.137597560975614,mean,0.841442539021783,1.3090927898590952,0.437719812246212,0.8602262032816514,-0.14290670358297924,0.8443791062702684,0.8228621797171778,0.5926389198122299,0.2018400325168175,0.2633009193143533
Mng,10.85365,46.1189,3.38225,1.7613,1.97,26.58398475609756,29.021878048780493,23.788939024390242,1.8565527096281604,5.212000000000003,median,0.738267814131739,1.5479338605198216,0.3650658847837118,0.6978569052398758,-0.3225287389464349,0.8434621245014771,0.8481351807359641,0.5902859540980189,0.21202336277118453,0.27595064902213573
Moc,9.4913,35.3231,3.1167,1.7139,1.879,21.800855691056913,23.991170731707324,20.05109756097561,1.5569985802075814,3.940073170731715,mean,-1.1206694122083158,-1.0863932563966712,-0.9772782710313829,-0.021073951394308028,-1.195932251903339,-0.3022738845661842,-0.4496587092940264,-0.07478255664607499,0.026100092180565762,0.029613853938119158
Moc,9.4913,35.3231,3.1167,1.7139,1.879,21.800855691056913,23.991170731707324,20.05109756097561,1.5569985802075814,3.940073170731715,median,-1.1206694122083158,-1.0863932563966712,-0.9772782710313829,-0.021073951394308028,-1.195932251903339,-0.3022738845661842,-0.4496587092940264,-0.07478255664607499,0.026100092180565762,0.029613853938119158
Mol,10.639800000000001,40.800200000000004,3.4405,1.7881,2.01695,25.362912601626014,25.70060975609756,24.926731707317074,0.5364075345989581,0.7738780487804853,mean,0.41961334246532994,0.24132394688395153,0.6830252806889907,1.1183872550256604,0.12405625706190267,0.5121518011030118,-0.05857640625362618,0.8220909482208825,-1.225475846486837,-1.411952215886086
Mol,10.639800000000001,40.800200000000004,3.4405,1.7881,2.01695,25.362912601626014,25.70060975609756,24.926731707317074,0.5364075345989581,0.7738780487804853,median,0.41961334246532994,0.24132394688395153,0.6830252806889907,1.1183872550256604,0.12405625706190267,0.5121518011030118,-0.05857640625362618,0.8220909482208825,-1.225475846486837,-1.411952215886086
Mom,10.785266666666667,40.32276666666667,3.4027,1.7879333333333334,1.9855333333333334,26.308949864498647,27.573756097560974,24.586528455284554,1.0980105916697012,2.9872276422764195,mean,0.6352553598645316,0.12483847294270699,0.4757132113482169,1.1157403942459845,-0.1744797425344546,0.7663596674465144,0.4280556413972026,0.751260174716409,-0.35964943171463165,-0.21458031316758733
Mom,10.8712,41.1253,3.4032,1.7908,1.9846,26.349278455284555,27.638634146341456,24.59870731707317,1.110458268811394,3.0399268292682855,median,0.764874955712545,0.3207210892516937,0.47843177139167403,1.161321724275627,-0.18336703916784958,0.7775738575366765,0.44604142155596305,0.7537732179911718,-0.3468415568306265,-0.1991431859728686
Mos,10.4006,38.5841,3.298,1.7334,1.9778,22.718833333333333,24.701731707317073,20.66068292682927,1.4823772466853755,4.041048780487802,mean,0.0752485514435127,-0.2981865802037972,-0.07969222602643314,0.2708701858427084,-0.2481495182692813,-0.11282227113404328,-0.2930535361609287,0.02413424458161582,-0.026783707141882853,0.05191281523897974
Mos,10.4006,38.5841,3.298,1.7334,1.9778,22.718833333333333,24.701731707317073,20.66068292682927,1.4823772466853755,4.041048780487802,median,0.0752485514435127,-0.2981865802037972,-0.07969222602643314,0.2708701858427084,-0.2481495182692813,-0.11282227113404328,-0.2930535361609287,0.02413424458161582,-0.026783707141882853,0.05191281523897974
Mov,10.4444,41.6453,3.3243,1.7165,1.9945,26.599091463414634,29.123682926829254,24.808365853658533,1.6565523624200116,4.315317073170721,mean,0.13736015974589355,0.4478481659408651,0.057239283657435525,0.017545146510557136,-0.08915233723252723,0.8477395693058921,0.8791557802008676,0.7972980063311329,0.09221651645872077,0.10976247420964812
Mov,10.4444,41.6453,3.3243,1.7165,1.9945,26.599091463414634,29.123682926829254,24.808365853658533,1.6565523624200116,4.315317073170721,median,0.13736015974589355,0.4478481659408651,0.057239283657435525,0.017545146510557136,-0.08915233723252723,0.8477395693058921,0.8791557802008676,0.7972980063311329,0.09221651645872077,0.10976247420964812
Mpu,9.2889,33.9361,3.0004,1.6774,1.8286,21.224743902439023,21.57073170731707,20.92682926829268,0.3811614890771399,0.6439024390243908,mean,-1.363157554833984,-1.4194719959997344,-1.5112678856860156,-0.5533283514747872,-1.6842874112796704,-0.41438096516237405,-0.9224577227301263,0.06844439896776526,-1.6766751455835647,-1.5757244157877122
Mpu,9.2889,33.9361,3.0004,1.6774,1.8286,21.224743902439023,21.57073170731707,20.92682926829268,0.3811614890771399,0.6439024390243908,median,-1.363157554833984,-1.4194719959997344,-1.5112678856860156,-0.5533283514747872,-1.6842874112796704,-0.41438096516237405,-0.9224577227301263,0.06844439896776526,-1.6766751455835647,-1.5757244157877122
Mra,10.401100000000001,39.9231,3.2909666666666673,1.7694333333333334,1.9246,26.157508130081297,27.770317073170727,24.24014634146341,1.3039748402788465,3.5301707317073188,mean,0.075955208345862,0.02743295348910142,-0.11601965739588947,0.8244012588219392,-0.7569556945474405,0.7245269696301794,0.48278485597920795,0.680483057924558,-0.16693721351802185,-0.06723016222228659
Mra,10.5774,41.0039,3.357,1.7919,1.9424,26.157508130081297,27.770317073170727,24.240146341463408,1.3039748402788465,3.5301707317073188,median,0.3285575310585312,0.29106493486871443,0.22990289925845445,1.178843436681461,-0.586321923942837,0.7245269696301794,0.48278485597920795,0.680483057924558,-0.16693721351802185,-0.06723016222228659
Mrw,9.077975,33.81435,2.9372,1.6462750000000002,1.8226250000000002,23.87160569105691,24.207804878048776,23.511585365853655,0.48961799341916246,0.6962195121951211,mean,-1.6069310857380825,-1.448645108535662,-1.7880605472958946,-0.992726947000211,-1.7424085169398673,0.14472163984588815,-0.40279624944866915,0.5359499247900192,-1.3434742024632305,-1.5061213703650007
Mrw,9.084,33.699349999999995,2.9452,1.64765,1.8210000000000002,23.87160569105691,24.207804878048776,23.511585365853655,0.48961799341916246,0.6962195121951211,median,-1.6000930635933064,-1.476191148900501,-1.7535389083925335,-0.9735948378035163,-1.7582239016622807,0.14472163984588815,-0.40279624944866915,0.5359499247900192,-1.3434742024632305,-1.5061213703650007
Msp,10.9681,41.6877,3.446,1.7731,2.066,26.56221951219512,26.842682926829266,26.282585365853652,0.3759721769368797,0.5600975609756134,mean,0.9130362665242782,0.45822096006541563,0.7134926370804782,0.8817569917898836,0.5877974352140849,0.8373071283977553,0.2306789035352898,1.1176727748588302,-1.6953243980587793,-1.7000459879628615
Msp,10.9681,41.6877,3.446,1.7731,2.066,26.56221951219512,26.842682926829266,26.282585365853652,0.3759721769368797,0.5600975609756134,median,0.9130362665242782,0.45822096006541563,0.7134926370804782,0.8817569917898836,0.5877974352140849,0.8373071283977553,0.2306789035352898,1.1176727748588302,-1.6953243980587793,-1.7000459879628615
Mun,9.4553,38.5131,3.1302,1.6163,1.9928,26.699239837398373,28.067951219512192,25.757585365853657,1.2699824255387195,2.310365853658535,mean,-1.1644183004687871,-0.31542116346996274,-0.9131994118292693,-1.4034440269575246,-0.10532213314014566,0.8762089233889528,0.5670128579491208,1.000662904279354,-0.19618505890169305,-0.4415847176226698
Mun,9.4553,38.5131,3.1302,1.6163,1.9928,26.699239837398373,28.067951219512192,25.757585365853657,1.2699824255387195,2.310365853658535,median,-1.1644183004687871,-0.31542116346996274,-0.9131994118292693,-1.4034440269575246,-0.10532213314014566,0.8762089233889528,0.5670128579491208,1.000662904279354,-0.19618505890169305,-0.4415847176226698
Mur,11.059,41.4286,3.5648,1.6412,2.2824,26.056701219512192,27.348829268292675,25.450439024390246,0.9783092652396773,1.8983902439024298,mean,1.0539604654609196,0.39485093930773363,1.3905417533412063,-1.0631194953622571,2.6014295989126492,0.6969241933210533,0.36629655865492505,0.9337156406252126,-0.49220529025301335,-0.615345935072502
Mur,11.059,41.4286,3.5648,1.6412,2.2824,26.056701219512192,27.348829268292675,25.450439024390246,0.9783092652396773,1.8983902439024298,median,1.0539604654609196,0.39485093930773363,1.3905417533412063,-1.0631194953622571,2.6014295989126492,0.6969241933210533,0.36629655865492505,0.9337156406252126,-0.49220529025301335,-0.615345935072502
Mus,9.883983333333333,36.21073333333333,3.223383333333334,1.647483333333333,1.99605,17.184803184281844,26.979699186991866,6.123060975609756,7.559184022837928,20.856638211382112,mean,-0.6258544986049014,-0.8725413788888783,-0.4588517104343104,-0.9759152502348798,-0.07441234733143307,-1.066154497116179,0.26693516498587105,-1.5380341072392485,1.5138436408676015,1.4906897752824149
Mus,9.9544,36.590199999999996,3.2504999999999997,1.6491,2.0067500000000003,17.26241361788618,27.13423170731707,6.044719512195122,7.560757771189964,20.853548780487806,median,-0.5336762009896882,-0.7809575826719592,-0.3226497916691429,-0.9533913101964636,0.02726176063891179,-1.0556810721122856,0.30823185365081507,-1.5428198891688862,1.5140147446765502,1.490560564499259
NB,11.28055,44.980199999999996,3.5825,1.6766,2.2294,22.921356707317074,23.245475609756102,22.37281707317073,0.5086375873220617,0.8726585365853712,mean,1.405348632539193,1.2668609893371954,1.4945409626614508,-0.5647882253687541,2.112930211485973,-0.06918663476179263,-0.6051444070640033,0.3214861263781513,-1.2939821858590805,-1.3050518657338008
NB,11.28055,44.980199999999996,3.5825,1.6766,2.2294,22.921356707317074,23.245475609756102,22.37281707317073,0.5086375873220617,0.8726585365853712,median,1.405348632539193,1.2668609893371954,1.4945409626614508,-0.5647882253687541,2.112930211485973,-0.06918663476179263,-0.6051444070640033,0.3214861263781513,-1.2939821858590805,-1.3050518657338008
NC,10.557788045375219,39.325749476439796,3.3323643542757417,1.7259963787085515,2.014703577661431,24.28672721218377,26.216340452475205,22.468547173626185,1.4641860159651994,3.747793278849019,mean,0.30011785490696175,-0.11796897316482909,0.09957224364894553,0.15940092945995388,0.10274920753137862,0.24302738251162734,0.06920252359067092,0.33898951533084076,-0.0401482293342467,-0.014485154536417912
NC,10.597,39.23545,3.34175,1.7271,2.02125,24.97352642276423,26.665231707317073,23.547731707317073,1.3070697375333862,3.253365853658533,median,0.3570651571467081,-0.13992971180877686,0.14904602816488136,0.17596842735323964,0.16482439787709266,0.41236014178278485,0.1842227482536365,0.5429839466903996,-0.16431862150797089,-0.1392590778757226
ND,10.377500000000001,36.4233,3.4231,1.84715,1.9316499999999999,27.317271341463414,29.367439024390244,24.821987804878052,1.7305372375525698,4.545451219512191,mean,0.04266084627260591,-0.8212504776296929,0.5871450312364656,2.0813236704363036,-0.6893253446143066,1.0562671928681084,0.954238122672296,0.8001431428897997,0.13841423114711982,0.15551718957003152
ND,10.377500000000001,36.4233,3.4231,1.84715,1.9316499999999999,27.317271341463414,29.367439024390244,24.821987804878052,1.7305372375525698,4.545451219512191,median,0.04266084627260591,-0.8212504776296929,0.5871450312364656,2.0813236704363036,-0.6893253446143066,1.0562671928681084,0.954238122672296,0.8001431428897997,0.13841423114711982,0.15551718957003152
NDa,9.702034426229506,36.57931639344263,3.0906819672131145,1.6377213114754097,1.8962983606557378,5.344176262828201,16.28880287884846,-5.027491003598561,7.949127861970295,21.31629388244702,mean,-0.8591575689337213,-0.7835856589627714,-1.0995394151082103,-1.1111686284028608,-1.0290904895741326,-1.972383858899541,-1.6612517661098734,-1.9734535114028637,1.5550130260967898,1.5097026999917176
NDa,9.6413,36.2398,3.0691,1.6346,1.8898,5.0325548780487805,15.824658536585364,-5.244048780487804,7.892274006561483,21.24263414634146,median,-0.935479228550105,-0.8655295665723175,-1.199725278554414,-1.1541419706935887,-1.0917211822406032,-1.982326942812667,-1.7090866206495343,-1.9780509473926744,1.5491592461583055,1.5066838039179538
NDe,9.295263043478261,33.71031956521739,3.0220217391304343,1.6221,1.8805326086956524,2.3160412248144224,15.49546288441145,-9.591753976670203,9.444767821885534,25.087216861081664,mean,-1.3556625805882552,-1.4735640065187827,-1.4144213314629033,-1.3249188952455744,-1.1811345748544475,-2.049842792458033,-1.741497960067384,-2.0493640616340247,1.6935051259180285,1.6516869598153003
NDe,9.287849999999999,33.329049999999995,3.0297,1.6243,1.8782,-0.42889634146341465,15.030243902439025,-10.422463414634146,8.49349992167714,23.34992682926829,median,-1.3643935434379273,-1.5648252149836261,-1.37976392205268,-1.2950150328553638,-1.2036576505564238,-2.0898361465184188,-1.7852037464489279,-2.0590729161891126,1.608700239464204,1.5891492094566073
NET,10.936,40.6179,3.4656,1.8704,1.8925,8.434632113821138,12.69270731707317,4.592658536585366,3.036844680024765,8.100048780487803,mean,0.8637194932525881,0.1968296796421614,0.8226951723961293,2.4743561205440474,-1.0656921425290369,-1.8438699734836241,-1.969710727161061,-1.6262318263486273,0.7036806056055466,0.663310448458563
NET,10.936,40.6179,3.4656,1.8704,1.8925,8.434632113821138,12.69270731707317,4.592658536585366,3.036844680024765,8.100048780487803,median,0.8637194932525881,0.1968296796421614,0.8226951723961293,2.4743561205440474,-1.0656921425290369,-1.8438699734836241,-1.969710727161061,-1.6262318263486273,0.7036806056055466,0.663310448458563
NHa,11.148180952380951,43.412447619047626,3.5120000000000005,1.7646333333333333,2.129985714285714,25.934115950445214,26.40675261324042,25.414425087108015,0.5293804292184259,0.9923275261324045,mean,1.1940512545215622,0.8810518422952914,1.0851401821930455,0.7496059090244208,1.1885572006071077,0.6636184985783623,0.117556865103987,0.9259380067795628,-1.24241291998976,-1.1907834046750319
NHa,11.0866,42.3626,3.5009,1.7579,2.1255,26.244097560975607,26.723536585365853,25.708756097560975,0.5348357929748057,0.9833658536585297,median,1.0971219259251244,0.6234712368125329,1.0218532924843393,0.645235014310107,1.1465922738359187,0.7483917143977337,0.19942473124211443,0.9899459035279966,-1.2292415403634795,-1.1988471195174435
NWC,9.30877142857143,38.08384285714285,3.0618000000000003,1.5935142857142854,1.924742857142857,12.912760452961674,23.793379790940772,2.7720069686411146,7.8258232661501115,21.021372822299657,mean,-1.3397236585991747,-0.4195512542154849,-1.2333611574909689,-1.7075682646623955,-0.7555846463697072,-1.536738979193076,-0.49177556520789967,-1.7174887369802343,1.542254591414166,1.4975518063723565
NWC,9.3706,41.5464,3.0315,1.5843,1.9293,11.884428861788619,24.53368292682927,1.6199999999999997,7.6359704880398525,20.42119512195122,median,-1.266292142001637,0.4236572521326389,-1.3716190779765995,-1.82858505679581,-0.7118617978999712,-1.622160772230652,-0.33084598529941883,-1.768203142655179,1.5221439846051692,1.4722853951082673
Nad,8.554,31.623575000000002,2.7557500000000004,1.508475,1.804275,25.43798831300813,25.740914634146343,24.85514024390244,0.5408718690723083,0.8857743902438973,mean,-2.173897163122351,-1.971753529253414,-2.5315843501673365,-2.7820043709411326,-1.9212103597626966,0.5317126240376037,-0.04875695035516523,0.8070763151477638,-1.2148497821010844,-1.2917823600147218
Nad,8.49015,31.179499999999997,2.7359,1.5093999999999999,1.7983500000000001,25.47637804878049,25.778682926829262,24.89418292682927,0.5400343318363864,0.8870487804878024,median,-2.2392917650998245,-2.077354354292731,-2.6084006528914827,-2.7708244341331203,-1.9790421480247584,0.5417553155639155,-0.039529964377024274,0.8152573601858877,-1.2168354723660604,-1.290503594127921
Nah,9.965366666666666,38.525266666666674,3.1284333333333336,1.6714666666666667,1.908966666666667,27.317154471544722,35.0519756097561,22.132195121951217,4.103392123007858,12.91978048780488,mean,-0.5192251002582325,-0.3124680454434295,-0.9216100095042253,-0.6381132490786134,-0.9071512312835429,1.0562324258051552,3.0468366835218386,0.27790890717093225,0.9849419511817629,1.072346657263928
Nah,9.9448,38.7013,3.1357,1.6691,1.9127,27.31715447154472,35.0519756097561,22.132195121951217,4.103392123007858,12.919780487804882,median,-0.5463052990934402,-0.26973042460439123,-0.8869672763934917,-0.6717971673336914,-0.8712552556884845,1.0562324258051552,3.0468366835218386,0.27790890717093225,0.9849419511817629,1.072346657263928
Nam,10.975633333333334,42.554700000000004,3.5174000000000003,1.7802333333333333,2.0921333333333334,24.58401761517615,27.029788617886172,22.76292682926829,1.565356859508008,4.266861788617884,mean,0.9246439543318798,0.6705556844510369,1.1160432702584835,0.9938878779498715,0.8337269212321026,0.3152908130699541,0.2802737122643872,0.39341266968660066,0.031838622704705964,0.09981617031477281
Nam,11.1129,42.4717,3.5992,1.7787,2.1404,24.448154471544715,26.925804878048776,22.67092682926829,1.5645206363825943,4.223243902439023,median,1.1384123471257563,0.6502094448323675,1.593414009116928,0.9697238433810821,1.2858986518537252,0.28207165117843325,0.2526338148345819,0.3763068535093146,0.03126611171596962,0.09076514340162108
Nat,9.8034,40.1735,3.1968,1.6471,1.9868,18.989774390243905,28.103804878048784,8.289341463414631,7.264617860175771,19.814463414634155,mean,-0.730046648836691,0.08844828451013634,-0.590623783862791,-0.9812507655925884,-0.16242011317292748,-0.8026436383119803,0.5772700024113359,-1.3933082068287324,1.4810631179183564,1.4459719332985859
Nat,9.8034,40.1735,3.1968,1.6471,1.9868,18.989774390243905,28.103804878048784,8.289341463414631,7.264617860175771,19.814463414634155,median,-0.730046648836691,0.08844828451013634,-0.590623783862791,-0.9812507655925884,-0.16242011317292748,-0.8026436383119803,0.5772700024113359,-1.3933082068287324,1.4810631179183564,1.4459719332985859
Nim,9.57478888888889,34.316722222222225,3.072777777777778,1.6887666666666667,1.8914444444444445,25.27097312556459,25.566062330623303,24.970783197831977,0.41700700682766856,0.5952791327913296,mean,-1.018173229785858,-1.3282016887465586,-1.1827312387155424,-0.3895509242222569,-1.0758669777205465,0.48833888762397587,-0.09115300101031802,0.831358781565143,-1.5554567741466583,-1.6457169147215902
Nim,9.5595,34.1636,3.0999,1.6819,1.9029,25.251813008130082,25.558951219512192,24.960853658536585,0.41951213985787755,0.5959024390243997,median,-1.037051413405117,-1.3649314998999955,-1.056408774496796,-0.4887025652536189,-0.9655203577278115,0.4833958891772449,-0.09286606129237061,0.8292678061867115,-1.5474439687579802,-1.6447837751363548
Niv,8.531542857142858,28.673014285714284,2.7565000000000004,1.6320857142857144,1.6765857142857143,-1.0121178861788618,15.195634146341462,-17.97763414634146,11.911630992639171,33.17326829268291,mean,-2.196987879664114,-2.6705108431660083,-2.5286647037020065,-1.1886620784016075,-3.1785924670024337,-2.095524817570512,-1.7699442100124745,-2.108503597544093,1.8736877611814144,1.8948875693420706
Niv,8.5274,28.5082,2.7721,1.634,1.6762,-1.0121178861788618,15.195634146341462,-17.97763414634146,11.91163099263917,33.17326829268292,median,-2.201236901510551,-2.7093367636278565,-2.4676502653757524,-1.1623874915595063,-3.18242683978988,-2.095524817570512,-1.7699442100124745,-2.108503597544093,1.873687761181414,1.8948875693420706
Nyu,10.96188,41.5488,3.4234999999999998,1.82714,1.93154,27.62439349593496,30.976795121951216,23.081126829268293,2.8303493483789692,7.895668292682927,mean,0.9034619276551341,0.42424422318505806,0.5893405270397853,1.749373700189944,-0.6903800865750283,1.1485816323440101,1.4791008827833136,0.45326474232920055,0.6357963531162741,0.6408871784175472
